ID,FORM,XPOSTAG
22079,sipad,N
22079,zid,AJ
22079,ba-ra-ab-e3,V
22080,{d}suen-e,NE
22080,ur-sag,N
22080,ne3,N
22080,gal,V
22080,tuku,V
22080,nam-gur4-bi,N
22080,...,O
22081,...,O
22081,BA,O
22081,EN,O
22081,SA,O
22081,...,O
22082,en,N
22082,{d}asz-im2-babbar-ke4,NE
22082,zi,N
22082,ud,N
22082,sud-sud,V
22082,...,O
22083,{m}szar-ru-um-ki-in,NE
22083,ki,N
22083,{d}ur-{d}za-ba4-ba4-sze3,NE
22083,im-ma-da-an-sun5-ne,V
22084,szag4,N
22084,hul2-la,V
22084,nam-sze3,N
22084,he2-bi2-tar,V
22084,szag4,N
22084,sag3,V
22084,he2-da-zig3,V
22085,ne,N
22085,nu-su-ub-ba-me-esz,V
22086,e2,N
22086,dirig-ga,V
22086,a-szag4-ga,N
22086,KA,O
22086,X,O
22087,zi-zi-i,V
22087,szu2-szu2-ba,V
22087,gisz,N
22087,mu-e-hur-hur,V
22088,eme,N
22088,elam,NE
22088,nig2,N
22088,eme-gi-ra-gin7,N
22088,he2-en3-ga-zu-am3,V
22089,ur-{d}namma,NE
22089,lugal,N
22089,kalam-ma,N
22089,su3-ra2,V
22089,ba9-ra2,V
22090,i3-si-in{ki},NE
22090,iri,N
22090,an-ne2,NE
22090,ki,N
22090,gar-ra,V
22090,szag4-sig-ga,N
22090,sza-mu-un-du3,V
22091,ga2-la,N
22091,nu-dag-ge,V
22091,ge26-e-me-en,DET
22092,ki-nu2-bi{},N
22092,X,O
22092,X,O
22092,BUR,O
22092,DUB2,O
22092,HI,O
22092,HI-a,V
22093,{d}ri-im-{d}suen,NE
22093,mu,N
22093,pad3-da,V
22093,an-e,NE
22093,{d}en-lil2-le,NE
22094,e2-sikil-la,NE
22094,e2,N
22094,nam,N
22094,tar-ra-ka,V
22094,5,NU
22094,nindan,N
22094,10,NU
22094,nindan,N
22094,nu-te-a-na,V
22095,ti-lim-da,N
22095,u18-ru,V
22095,ki,N
22095,us2-sa,V
22095,mu-bi,N
22095,he2-em-ma-X-(X),O
22096,id2,N
22096,nu-un-dun,V
22096,{gi}dusu,N
22096,nu-un-il2,V
22097,ur-{d}namma-me-en,NE
22097,ma-da,N
22097,ki-en-gi,NE
22097,ki-uri,NE
22097,{d}lamma,N
22097,mu-un-da-an-tuku,V
22098,a-na-zu,DET
22098,mu-da-gal2,V
22098,a-na,DET
22098,ma-ab-be2-na-bi,V
22098,gi4-ma-ni-ib,V
22099,en-me-er-kar2-ra,NE
22099,ur5-gin7,DET
22099,inim,N
22099,mu-na-ab-be2,V
22100,tum9,N
22100,hur-sag-ga2,N
22100,barag-ge,N
22100,si-a-na,V
22101,ama,N
22101,tuku,V
22101,nu-me-en,V
22101,szag4,N
22101,inim-ma,N
22101,mu-zu,V
22102,di-gu10,N
22102,ba-ra-bi2-in-kud,V
22103,nundum-a-na,N
22103,{gisz}ig,N
22103,bar,N
22103,kug,AJ
22103,{d}utu,NE
22103,gu2-bi,N
22103,ba-an-gi4,V
22104,unug{ki},NE
22104,kul-aba4{ki}-bi,NE
22104,ur2,N
22104,ba-an-dun-dun,V
22105,gissu-bi,N
22105,sig-ga,V
22105,ud,N
22105,zal-e,V
22106,itid,N
22106,zag-mu,N
22106,ezen,N
22106,gal2-la-za,V
22106,u6,N
22106,di,V
22106,tag-ga,V
22107,szir3-gid2-da-bi,N
22107,e2,N
22107,dug3-ga-ga2,V
22107,pa,N
22107,e3,V
22107,ha-ba-ni-ak,V
22108,{gisz}{ }kul,N
22108,di-kud,N
22108,gu-du-ni-sze3,N
22109,...,O
22109,ki,N
22109,szag4,N
22109,iri,N
22109,MUNUS,O
22109,X,O
22109,X,O
22110,nu-gig-ra,N
22110,na-me,DET
22110,nu-gub-bu,V
22110,kurku2,N
22110,ad,N
22110,ga2-ga2,V
22111,digir,N
22111,giri3,N
22111,kug,AJ
22111,{d}nun-gal-la-ke4,NE
22111,ni2,N
22111,silim-esz2,V
22111,al-e,V
22112,e2-a-na,N
22112,uluszin,N
22112,kurun,N
22113,sipad-bi,N
22113,u2-gu7-a-na,N
22113,lu2,N
22113,nu-mu-szi-pad3-de3,V
22114,i3-du8,N
22114,e2,N
22114,gal2-lu,V
22114,{d}kal-kal,NE
22114,e2,N
22114,gal2-lu,V
22115,ur2,N
22115,hur-sag-ga2-ka,N
22115,nam-ba-e-de3-gub-bu-ne,V
22116,id2,N
22116,kug-ga-am3,AJ
22116,munus-e,N
22116,id2,N
22116,kug-ga-am3,AJ
22116,a,N
22116,im-ma-ni-tu5-tu5,V
22117,lugal,N
22117,ud,N
22117,an-ta,N
22117,ra-ra,V
22118,ki-en-gi-ra,NE
22118,gu3,N
22118,zid,AJ
22118,mu-un-de2,V
22118,e2{}-a,N
22118,in-da-an-zig3-ge-en,V
22119,temen,N
22119,an,N
22119,ki,N
22119,unu6,N
22119,gal,V
22119,eridug{ki},NE
22120,szag4,N
22120,dugud-da,V
22120,inim-sze3,N
22120,gal2-la-me-en,V
22121,siki,N
22121,ba-an-tuku-tuku,V
22122,am,N
22122,babbar2-gin7,AJ
22122,sag,N
22122,he2-szi-...,O
22123,ur-mah-e,N
22123,mi-ni-ib2-il2-e,V
22124,nin9-gu10,N
22124,ze2-a-bi,V
22124,ga-mu-ra-de6,V
22125,nun,N
22125,he2-me-en,V
22125,bar-zu,N
22125,X,O
22125,X,O
22125,a-na,DET
22125,bi2-dug4,V
22125,...,O
22126,su-lim-ma-ni,N
22126,an-bar7-gana2,N
22126,ud,N
22126,gisz-nu11,N
22126,ug3,N
22126,sag,N
22126,gig2-ga,V
22127,nibru{ki},NE
22127,mah,V
22127,en,N
22127,nin-zu-gin7,N
22127,digir,N
22127,na-me,DET
22127,nu-dib,V
22128,{u2}am-ha-ru,N
22128,im-ma-an-mu2,V
22129,{d}lamma,N
22129,nam-til3-la,N
22129,...,O
22130,nam-digir-zu,N
22130,kalam-e,N
22130,pa,N
22130,bi2-a-e3,V
22131,ku6,N
22131,sim{muszen},N
22131,mu-na-ab-dal-dal-le-ne,V
22132,ki-sa2-a{},N
22132,kan4,N
22132,igi,N
22132,4-za,NU
22133,...,O
22133,a,N
22133,dug3-bi,V
22133,ku6-a,N
22133,dal-bi,V
22133,muszen-a,N
22134,{d}i-bi2-{d}suen,NE
22134,{tug2}szutur,N
22134,{tug2}hur-sag,N
22134,u3-mu-ni-in-mur10,V
22135,...,O
22135,RI,O
22135,lu2-zuh-a,N
22135,ba-...,O
22136,nig,N
22136,X,O
22136,(X),O
22136,X,O
22136,sze{},N
22136,u2,N
22136,a,N
22136,gu7-a,V
22136,ur-tur,N
22136,zu2,N
22136,nu-tuku-a,V
22137,...,O
22137,gal2,V
22137,bi2-in-taka4,V
22138,ge26-e,DET
22138,ama-gu10,N
22138,id2-gin7,N
22138,mu-un-ba-al-la2-asz,V
22138,a-gu10,N
22138,ba-ra-mu-un-nag,V
22139,nam-tag-ga,N
22139,sag3-ge,V
22139,du8-u3-bi,V
22139,mu-zu,V
22140,giri3-ma-an,N
22140,gal-la-na,V
22140,a,N
22140,im-ta-ed3-de3,V
22141,digir,N
22141,nig2,N
22141,mu-ni-ra-a-ni,V
22141,bar-ta,N
22141,im-da-gub,V
22142,lu2,N
22142,enmen,N
22142,tuku,V
22142,gu2,N
22142,pu2-ga2-sze3,N
22142,zi-ni,N
22142,ba-szi-in-tum3,V
22143,si,N
22143,mu-un-na-sa2-sa2-e,V
22144,sa2-dug4,N
22144,gal-gal-e,V
22144,zag,N
22144,ha-ra-ni-X-re,V
22145,a,N
22145,sed4-de3,V
22145,id2-sirara{ki}-ta,NE
22145,u3-um-de6,V
22146,sun7-na,V
22146,ka,N
22146,lul-la,V
22146,bal-e-zu,V
22146,szu-za,N
22146,ga-ba-ni-ib-si,V
22147,{d}a-nun-na,NE
22147,di-da-me-esz,V
22147,me-e,DET
22147,sumun2,N
22147,zid-gen,AJ
22148,numun,N
22148,nam-lu2-ulu3,N
22148,im-mi-in-taka4-a-ba,V
22149,lugal-gu10,N
22149,ama-ni,N
22149,{d}dur7-tur-ra-am3,NE
22149,i3-hul2-le,V
22150,mu-tin-e,N
22150,NAM,O
22150,MUG{},O
22150,gar-ra,V
22150,a,N
22150,al-ur4-ur4-re,V
22151,giri3-ni,N
22151,1-am3,NU
22151,ma2-a,N
22151,bi2-gub,V
22152,unken,N
22152,mah,V
22152,nam,N
22152,{d}en-lil2-la2-na,NE
22152,sag-e-esz,N
22152,mu-ra-an-rig7,V
22153,bal{},N
22153,nam{}-lugal-la,N
22153,X,O
22153,X,O
22153,(X),O
22153,til-la,V
22153,X,O
22153,X,O
22153,(X),O
22153,X-ba,O
22153,lugal-gu10-ra,N
22154,X,O
22154,X,O
22154,szag4,N
22154,hul2-la,V
22154,ud,N
22154,hu-mu-di-ni-ib-zal-e,V
22155,lugal-bi,N
22155,sipad,N
22155,{d}na-ra-am-{d}suen-e,NE
22156,erin2,N
22156,silim-ma,V
22156,kalam,N
22156,szu-a,N
22156,gi4-gi4,V
22156,{d}en-lil2-le,NE
22156,ma-ra-an-szum2,V
22157,...-mi-dab5-be2-esz,V
22158,{na4}gakkul-a-ni,N
22158,{na4}za-gin3,N
22158,dur5-ru,V
22159,ur-sag,N
22159,{d}pa-bil2-sag,NE
22159,X,O
22159,GI,O
22159,X,O
22159,X,O
22159,{d}nin-tur5-re,NE
22159,tud-da,V
22160,nam-lugal-sze3,N
22160,a-a-zu,N
22160,tud-da,V
22161,gidim,N
22161,ba-an-da-ur4-re-esz,V
22162,tukum-bi,CNJ
22162,lu2,N
22162,udu,N
22162,in-sa10-sa10,V
22163,{gisz}mar-gid2-da-zu,N
22164,a2,N
22164,ag2-ga2,V
22164,1(DISZ)-am3,NU
22164,mu-e-X,O
22165,...,O
22165,in-kud-da{},V
22166,...,O
22166,lu2{},N
22166,mu{}-DU{},V
22167,dumu,N
22167,iri-zu,N
22167,dumu,N
22167,unug{ki}-ga,NE
22167,X,O
22167,...-til3-le-ne,V
22168,ur5-ra-am3,DET
22168,mu{},N
22168,munus-e-ne-kam,N
22168,szesz,N
22168,i-bi2,N
22168,sag9-sag9-gu10,V
22169,nigir,N
22169,uszumgal,N
22169,giri3-ba,N
22169,zi-zi-de3,V
22170,NUN{},O
22170,ME-e,O
22170,szu,N
22170,...,O
22171,gana,J
22171,ga-ni-re7-en-de3-en,V
22171,gana,J
22171,ga-an-ga-am3-gi-de3-en,V
22172,e-ne,DET
22172,ku4-ku4-da-ni-ta,V
22173,gam-gam-ma-ni,V
22173,...,O
22174,...,O
22174,X-nu2,V
22175,zid-du,AJ
22175,mu-zu,V
22175,erim2-du,AJ
22175,mu-zu,V
22176,...,O
22176,X,O
22176,ga-sza-an-hur-sag-ga2-ra,NE
22177,{d}dumu-zid-de3,NE
22177,eg2,N
22177,a-ra-li-ka,NE
22177,mu-ni-in-dab5-be2-ne,V
22178,gisz3,N
22178,1,NU
22178,dug4-ga-ni,V
22179,kug,AJ
22179,{d}inana,NE
22179,...,O
22179,kur9{},V
22180,{d}en-lil2,NE
22180,lugal-gu10-ra,N
22180,szir3-gu10,N
22180,he2-na-DI,V
22181,{d}en-lil2,NE
22181,he2-gal2-zu,N
22181,a-GABA,O
22181,gub-ba-am3,V
22182,e2,N
22182,nun-zu,N
22182,szul-gi,NE
22182,mi-ni-ib-gal,V
22182,nun-nun-na,N
22183,nig2,N
22183,de6-de6,V
22183,suhusz-e,N
22183,uru2{},N
22183,he2-du7-me-en,N
22184,gesztug2-ga-a-ni,N
22184,na-an-gub,V
22185,ze2-ba,V
22185,bur-ra,N
22185,im-ma-szesz4,V
22186,an-da,NE
22186,urasz-a,N
22186,gi,N
22186,ba-an-szum2-mu-un,V
22186,{d}en-lil2,NE
22186,X,O
22186,...,O
22187,igi,N
22187,a-bi-e-szu-uh,NE
22187,...,O
22188,mu-nu2-da,N
22188,gi-rin-ga2-da,N
22188,ga-ba-X-nu2-en-de3-en,V
22189,u2-sar-ra,N
22189,im-ma-an-mu2,V
22190,gi,N
22190,dili-dili,AJ
22190,du3-e,V
22190,dili,AJ
22190,ma-ra-an-ba9-re6,V
22191,hi-li-a,N
22191,{d}en-lil2,NE
22191,{d}nin-lil2,NE
22191,...,O
22192,ki-tusz,N
22192,he2-gal2,N
22192,abzu-ta,N
22192,DIN-bi-a,O
22192,gu3,N
22192,nun,N
22192,di,V
22193,...-ni,O
22193,zag,N
22193,an,N
22193,ki,N
22193,gen6-ne2,V
22194,{na4}gug,N
22194,kug{},AJ
22194,X,O
22194,(X),O
22194,X,O
22194,digir-re-e-ne-ke4,N
22195,bappir,N
22195,udun-na,N
22195,mi2,N
22195,u3-ba-ni-dug4,V
22196,esz3-e,N
22196,abzu-a,NE
22196,dur2,N
22196,ba-ni-in-gar,V
22197,dub-us2,N
22197,...,O
22197,SIG7-ga,O
22197,...,O
22198,lugal,N
22198,abzu-sze3,N
22198,du-a-ni,V
22198,giri3,N
22198,mu-na-ga2-ga2,V
22199,ir7-sag{muszen},N
22199,ugu-bi,N
22200,iszib,N
22200,an,N
22200,ki-a,N
22200,gaba-ri,N
22200,nu-tuku,V
22201,ugu,N
22201,{d}nin-kilim-ma(soursze: da),N
22201,nu-um-me,V
22201,ba-ab-dug4,V
22202,sipad,N
22202,ur-{d}namma-ke4,NE
22202,e2-gal-a-ni,N
22202,gisz,N
22202,im-mi-in-tag-ge,V
22203,szar2-ra,V
22203,sahar-ra,N
22203,la-ba-an-da-szar2-re-esz,V
22204,buru14,N
22204,ezen,N
22204,gal,V
22204,mah,V
22204,{d}en-lil2-la2-ke4,NE
22204,-im  X-a,O
22205,he2-en-szi-ni-gal2,V
22205,sipad,N
22205,zid,AJ
22205,tud-da-ni-sze3,V
22206,{d}a-nun-na,NE
22206,ki-us2-ki-us2-bi,N
22206,im-mi-in-dur2-ru-ne-esz,V
22207,e2-muhaldim,N
22207,gal-la-ni,V
22207,gud,N
22207,udu,N
22207,ba-ni-gar,V
22208,si,N
22208,ib2-sa2,V
22208,szeg12,N
22208,nam,N
22208,tar-ra,V
22208,{gisz}u3-szub-ba,N
22208,ma-an-gal2,V
22208,ildag2,N
22208,zid-da,AJ
22208,igi-gu10,N
22208,gub-ba,V
22208,ti-gid2{muszen}-lu2,N
22208,a,J
22208,ud,N
22208,mi-ni-ib2-zal-zal-e,V
22208,dur3,N
22208,a2,N
22208,zid-da,AJ
22208,lugal-ga2-ke4,N
22208,ki,N
22208,ma-hur-hur-e,V
22208,ensi2-ra,N
22208,ama-ni,N
22208,{d}nansze,NE
22208,mu-na-ni-ib2-gi4-gi4,V
22208,sipad-gu10,N
22208,ma-mu-zu,N
22208,ge26,DET
22208,ga-mu-ra-bur2-bur2,V
22208,lu2,N
22208,an-gin7,N
22208,ri-ba,V
22208,ki-gin7,N
22208,ri-ba-esze2,V
22208,sag-ga2-ni-sze3,N
22208,digir,N
22208,a2-ni-sze3,N
22208,anzud2{muszen}-esze2,NE
22208,sig-ba-a-ni-sze3,N
22208,a-ma-ru-esze2,N
22208,zid-da,AJ
22208,gabu2-na,N
22208,pirig,N
22208,i3-nu2-nu2(soursze: SA4-SA4)-a,V
22208,szesz-gu10,N
22208,{d}nin-gir2-su2,NE
22208,ga-nam,AV
22208,me-am3,V
22208,esz3,N
22208,e2-ninnu-na,NE
22208,du3-ba,V
22208,za-ra,DET
22208,ma-ra-an-dug4,V
22208,ud,N
22208,ki-szar2-ra,N
22208,ma-ra-ta-e3-a,V
22208,digir-zu,N
22208,{d}nin-gisz-zid-da,NE
22208,ud-gin7,N
22208,ki-sza-ra,N
22208,ma-ra-da-ra-ta-e3,V
22208,ki-sikil,N
22208,sag-ga2,N
22208,e3,V
22208,ki,N
22208,garadin9,N
22208,mu-ak,V
22208,gi-dub-ba,N
22208,kug,N
22208,NE,V
22208,szu,N
22208,bi2-du8-a,V
22208,dub,N
22208,mul,N
22208,dug3-ga,V
22208,bi2-gal2-la-a,V
22208,ad,N
22208,im-da-gi4-a,V
22208,nin9-gu10,N
22208,{d}nisaba,NE
22208,ga-nam,AV
22208,me-am3,V
22208,e2-a,N
22208,du3-ba,V
22208,mul,N
22208,kug-ba,AJ
22208,gu3,N
22208,ma-ra-a-de2,V
22208,2(MAN)-kam-ma,NU
22208,ur-sag-am3,N
22208,a2,N
22208,mu-gur8,V
22208,le-um,N
22208,za-gin3,N
22208,szu,N
22208,bi2-du8-a,V
22208,{d}nin-dub-kam,NE
22208,e2-a,N
22208,gisz-hur-ba,N
22208,im-mi-sig10-sig10-ge,V
22208,igi-zu-sze3,N
22208,dusu,N
22208,kug,AJ
22208,gub-ba,V
22208,u3-szub,N
22208,kug,AJ
22209,gi4-in-na,N
22209,an-ba,N
22209,pa,N
22209,nu-um-e3,V
22209,ga-sza-an-a-ni,N
22209,...,O
22210,ki-bal,N
22210,gul-gul-lu-za,V
22210,he2-zu-am3,V
22211,nigir,N
22211,{d}hendur-sag-ga2-ke4,NE
22211,su-ba,N
22211,zi-zi-de3,V
22212,izi-gar-zu,N
22212,ub,N
22212,an-na,N
22212,zalag-ge,V
22212,ku10-ku10,V
22212,zalag-ge-esz2,V
22212,gar,V
22213,szag4-bi,N
22213,ka,N
22213,giri2,N
22213,kig2-a,V
22213,ka,N
22213,garasz2-a-ka,N
22214,gud-zu-ta,N
22214,lu2,N
22214,gud,N
22214,ed3-da-ke4,V
22214,gud,N
22214,la-ba-ra-ab-ed3-de3,V
22215,id2{},N
22215,...,O
22215,X,O
22216,en,N
22216,{d}pa-bil2-sag-ge26,NE
22216,szag4-tum2-ma,N
22216,nam-dun,N
22216,mu-un-ak-e,V
22217,ga-bi2-ib2-lu-lu,V
22217,nam-lu2-ulu3-ka,N
22217,gu3,N
22217,lu2,N
22217,nu-til3-la,V
22218,ha-la,N
22218,HI-HI,O
22218,...,O
22219,en,N
22219,{d}nin-gir2-su,NE
22219,gal-bi,V
22219,mu-un-na-an-du7,V
22220,szesz-gu10,N
22220,a-na-zu,DET
22220,a-ra-gig,V
22220,ka-gu10,N
22220,ma-gig,V
22221,balag,N
22221,7-e,NU
22221,an-ur2,N
22221,gub-ba-gin7,V
22221,ki,N
22221,mu-un-szi-ib-us2,V
22222,szul-gi-ra,NE
22222,{d}utu-u3,NE
22222,nam{}-lugal,N
22222,kalam-ma,N
22222,mu-na-an-szum2,V
22223,{d}utu-sze3,NE
22223,dul3,N
22223,na-mu-un-di-ni-ib-dagal,V
22224,tun3,N
22224,um-me-DU,V
22224,zu2,N
22224,um-me-gub,V
22225,e2-me-esz,N
22225,sag-ki,N
22225,nig2-nam,DET
22225,mu-un-kig2,V
22225,zi,N
22225,im-ma-da-ab-gi4,V
22226,me-lem4,N
22226,dagal-sze3,V
22226,dul-la,V
22226,...,O
22227,ge26-e,DET
22227,iri{ki}-ga2,N
22227,id2,N
22227,he2-gal2-la,N
22227,mu-ba-al,V
22227,{id2}kesze2-kug,NE
22227,mu-sa4,V
22228,{id2}idigna,NE
22228,{id2}buranuna-ke4,NE
22228,u2,N
22228,gid2-da,V
22228,ba-an-mu2,V
22229,...,O
22229,{d}ga-sza-an-sumun2{}-na,NE
22230,u3,N
22230,...-ku-ku,V
22230,...,O
22231,ur-nim-gin7,N
22231,giri3-zu-sze3,N
22231,he2-nu2,V
22231,du5-mu,N
22231,{d}szul-gi-ra-gu10{},NE
22232,ab2-e,N
22232,szag4,N
22232,gen6-na-ni-ta,V
22232,mu-gud,V
22232,si,N
22232,nu-ub-tu11,V
22233,...-me{}-en{},O
22233,...,O
22234,DU-bi,V
22234,a-ma-ru,N
22234,{d}en-lil2-la2,NE
22234,gaba,N
22234,gi4,V
22234,nu-tuku-am3,V
22235,szibir,N
22235,eszgiri2,N
22235,a2-na,N
22235,mu-ni-la2,V
22235,sipad,N
22235,kur-kur-ra-kam,N
22236,gurusz-e,N
22236,ud,N
22236,tur-ra-na-ka,V
22236,dam,N
22236,ba-tuku-tuku-u2-a,V
22237,ama,N
22237,erin2-na-gu10-u8,N
22237,igi-sze3,N
22237,ba-du-un,V
22238,...,O
22238,gul-gul,V
22238,ba-gul,V
22239,...-kal-la-bi,V
22240,kalag-ga,V
22240,erin,N
22240,kur-ra,N
22240,...,O
22241,...,O
22241,u3-mu-un,N
22241,X,O
22241,...,O
22241,u3-mu-un,N
22241,...,O
22242,gu3,N
22242,i-ne-de2,V
22242,gu3,N
22242,nam-tag-tag-ga,N
22243,X,O
22243,X,O
22243,kur2-ra,V
22243,ba-ra-e3-a,V
22243,erin2-bi-ta,N
22243,gi4-gi4-mu-un-na-ab,V
22244,gi-sa-gin7,N
22244,a2-na,N
22244,la2-ba-ni,V
22245,{d}inana,NE
22245,dan3-na-bi,V
22245,ga-mu-ra-de6,V
22246,mu-un-zu-a-na,V
22246,nu-mu-un-...-na,O
22247,szag4-bi,N
22247,kur,N
22247,he2-gal2-la,N
22247,ki,N
22247,us2-sa,V
22248,{d}nanna-{d}suen-me-en,NE
22248,e2,N
22248,{d}en-lil2-la2-sze3,NE
22248,i3-du8,N
22248,e2,N
22248,gal2-lu,V
22249,...,O
22249,X,O
22249,de5-ga,V
22249,ga-ba-ni-in-...,O
22250,ka,N
22250,ba-zu,V
22250,lu2,N
22250,mu-un-silim-e,V
22251,dar{}{muszen}-re,N
22251,im-du3-a,N
22251,gu3,N
22251,u3-bi2-in-de2,V
22252,gu5-li-zu,N
22252,dub3-us2-sa-zu,N
22252,he2-em-du,V
22253,en-e,N
22253,ki-bal,N
22253,nu-sze-ga,V
22253,nam,N
22253,im-ma-kud-de3,V
22254,ma2-eger-zu-u3,N
22254,{d}utu,NE
22254,an-ur2-ra{},N
22254,...-me-en3,O
22255,inim,N
22255,dug4-ga,V
22255,lugal-a-na-ka,N
22255,uga{muszen},N
22255,abzu-sze3,N
22255,al-kur9,V
22256,{d}en-ki,NE
22256,X,O
22256,X,O
22256,(X),O
22256,RI,O
22256,X,O
22256,X,O
22256,X,O
22257,i-lim,N
22257,ud-gal2,AJ
22257,ri-a-na,V
22257,ni2,N
22257,il2-la,V
22258,a2-tuku,AJ
22258,nig2,N
22258,dirig,V
22258,nu-mu-szi-ib2-ak-e,V
22259,nam-men,N
22259,ug3,N
22259,szar2-ra-sze3,V
22259,gal-le-esz,V
22259,kig2-kig2-en,V
22260,asz-te,NE
22260,ki,N
22260,sikil,V
22260,kur-ra-am3,N
22260,gal,V
22261,dub-szen-dilim2-ga2-ke4-esz,N
22262,{d}en-lil2-le,NE
22262,nam,N
22262,SI.LU.IGI-e,NE
22262,da-ga-na,N
22262,ba-nu2,V
22263,gu2-du8-a,NE
22263,kar-zu,N
22263,kar,N
22263,sig-ga,V
22263,a,N
22263,nag-ge26,V
22264,inim-gu10-ta,N
22264,guru7-du6,N
22264,guru7-masz-e,N
22264,gu2,N
22264,im-da-gur-re,V
22265,ud,N
22265,sze,N
22265,ki,N
22265,ba-e-ni-us2-sa,V
22266,nam-mah-zu,N
22267,dag-dag-ga,N
22267,til3-la-gu10-ne,V
22268,nig2-gen6-na-zu,N
22268,ka-ga14,N
22268,mi-ni-in-gal2,V
22269,gesztug2{},N
22269,mu-un-de5-ge,V
22269,X,O
22269,X,O
22269,na-ba,N
22269,gu5-li-zu,N
22269,de5-ga,V
22270,{d}isz-me-{d}da-gan-me-en,NE
22270,X,O
22270,...,O
22271,HI{},O
22271,X-zu-u3,O
22271,a-ba,DET
22271,mu-ku4-ku4,V
22272,kug,AJ
22272,{d}inana-ke4,NE
22272,ni2,N
22272,im-szi-ib-te-en-ten,V
22273,ud,N
22273,sze,N
22273,luh-ha,V
22273,an-sud-a,V
22273,a,N
22273,na-ab-be2-en,V
22273,sa-ma-na2-asz,N
22273,ba-gig,V
22274,lu2,N
22274,na-me,DET
22274,nig2,N
22274,na-me,DET
22274,ugu-na,N
22274,li-bi2-in-tuku,V
22275,{d}utu,NE
22275,tur3-ni,N
22275,du3-a-bi,V
22275,nam,N
22275,im-mi-ib-tar-re,V
22276,lu2-sa-gaz-e,N
22276,edin,N
22276,im-sig9-sig9-ga,V
22276,nig2-gul-bi,N
22276,hu-mu-ak,V
22277,kug-sig17,N
22277,kug-babbar,N
22277,su3-ra2-ag2-bi,N
22278,nig2-sam2-ma,N
22278,kug,N
22278,1(DISZ),NU
22278,23,NU
22278,23,NU
22278,ma-na-kam,N
22278,nagga-a,N
22278,gi4-ma-ni-ib,V
22279,...-bi,O
22280,abula,N
22280,ganzer,NE
22280,igi,N
22280,kur-ra-ka,N
22280,dur2,N
22280,im-ma-ni-in-gar,V
22281,{tug2}esz5-tab-ba,N
22281,szu,N
22281,im-mi-du8,V
22281,ugu,N
22281,esz5{}-tab-ba-a,N
22281,gig-ga,V
22281,i,V
22282,lu2-bi,N
22282,lugal,N
22282,he2-em,V
22282,ensi2,N
22282,he2-em,V
22283,szah2,N
22283,ninda,N
22283,pax(PAD)-ra2,V
22283,i-ib2-il2-i,V
22284,{d}a-nun-na-ke4-ne-er,NE
22285,lu2-zuh-a,N
22285,an-bar7-a,N
22285,igi,N
22285,mu-ni-in-du8-usz,V
22286,IR,O
22286,IM,O
22286,RI-RI,O
22286,TUG2,O
22286,gisz-hur,N
22286,an,N
22286,ki,N
22287,{d}inana,NE
22287,nin,N
22287,e2-an-na-ra,NE
22288,kasz4,V
22288,i3-ib2-e,V
22288,sa2,V
22288,nu-ub-be2,V
22289,ki,N
22289,zi-szag4-gal2-la-ka,AJ
22289,ge26-e,DET
22289,a-na-me-en,DET
22290,...,O
22290,a2,N
22290,ag2-e,V
22290,gal-zu,AJ
22291,lu2-lul-la,N
22291,gal4-la{},N
22291,ba-an-us2,V
22292,usz2-gu10,N
22292,gaba-ga2,N
22292,a-e,N
22292,X,O
22292,im-mi-in-szu2-szu2,V
22293,ur-sag,N
22293,me3-sze3,N
22293,du-du-me-en,V
22294,nam-lu2-ulu3,N
22294,ud,N
22294,re-a-ke4-ne,DET
22295,an,NE
22295,digir,N
22295,mah,V
22295,mu-zu,N
22295,lu2-erim2-e,N
22295,nam-ba-an-tum3,V
22296,anzud{muszen}-de3,NE
22296,gud3-bi-sze3,N
22296,he2-em-ma-teg3-ge26-da-ka,V
22297,nig2-dug4-ga,N
22297,(X,O
22297,X),O
22297,a2,N
22297,bad-a-zu,V
22297,he2-ri-DU,V
22298,gisz,N
22298,ha-szu-ur2-ra,N
22298,{u2}numun2-bur,N
22298,i3-ma5-ma5,V
22299,X,O
22299,du6,N
22299,X,O
22299,X,O
22299,X-ga,O
22299,du3-a,V
22299,ki,N
22299,en,N
22299,ul,N
22299,dur2-ru-na-ba{},V
22300,{d}lu2-lal3,NE
22300,zag,N
22300,e3-a,V
22300,a2,N
22300,zid-da,AJ
22300,gab2-bu-gu10,N
22300,us2-sa,V
22301,ud,N
22301,su3-ra2-asz,V
22301,szu-a,N
22301,bal-e-de3,V
22302,di,N
22302,kud,V
22302,ka-asz,N
22302,bar,V
22303,...,O
22303,ud-de3,N
22303,i-si-isz,N
22303,im-la2,V
22304,{d}mu-ul-lil2,NE
22304,lugal,N
22304,kur-kur-ra-ke4,N
22304,ga2-a-ra,DET
22304,gisz3,N
22304,ha-ma-an-dug4,V
22305,{gisz}taszkarin(soursze: SZE3)-gin7,N
22305,ki-tusz,N
22305,giri17-zal-la-na,N
22305,gig4,N
22305,mu-ni-in-gar-re-esz,V
22306,kur-ra,N
22306,ki,N
22306,ku10-ku10-ka,V
22306,ud,N
22306,hu-mu-na-an-ga2-ga2,V
22307,kud-ku5-ra2,N
22307,na-ab-be2-a,V
22307,giri3-gu10,N
22307,gen-na-ab-ze2-en-e-sze,V
22308,bi2-in-dug4-ga-gi-na,V
22309,ka,N
22309,szer7-da-ka,N
22309,lu2,N
