ID,FORM,XPOSTAG
18366,i-lu,N
18366,du5-mu-ri-ib-dug4,V
18367,en,N
18367,aratta{ki}-ke4,NE
18367,im-ma,N
18367,igi,N
18367,i-ni-in-bar,V
18368,in-nin9,N
18368,{d}ama-ucumgal-an-na,NE
18368,cembi2-zid-da-ni,N
18369,gu3,N
18369,cu,N
18369,nijin2-bi,V
18369,an-ur2-ra,N
18369,tug2-gin7,N
18369,i-im-dul,V
18369,gada-gin7,N
18369,i-im-bur2,V
18370,tur3,N
18370,amac,N
18370,dajal,V
18370,KAxMAC-bi,O
18370,jal2,V
18370,bi2-taka4,V
18370,gaba-ri-ju10,N
18370,nu-tuku,V
18371,X,O
18371,X,O
18371,X-e,O
18371,kurku2-a,N
18371,hu-mu-ri-in-ca4,V
18372,urim5{ki},NE
18372,me,N
18372,gal-zu,AJ
18372,a-ra2-ab,N
18372,dijir-re-ne,N
18373,TUG2,O
18373,X,O
18373,kislah,N
18373,temen,N
18374,zi-in-BU,N
18374,e2-a,N
18374,dam,N
18374,dumu-ni,N
18374,igi,N
18374,bi2-in-du8,V
18375,di4-di4-la2-zu,V
18375,gal-gal-zu,V
18375,he2-em-du,V
18376,14 lines missing,O
18377,hur-saj-galam-ma,NE
18377,kur-ra-am3,N
18377,gal,V
18378,gal5-la2,N
18378,hul,V
18378,murub4-ba,N
18378,til3-la,V
18379,{d}nergal-gin7,NE
18379,{jic}tukul-zu-u3,N
18379,uc2-a,N
18379,ka,N
18379,im-ma-ni-ba,V
18380,e2{},N
18380,saj{},N
18380,...-me-en{},O
18381,nij2,N
18381,buru14,N
18381,kadra,N
18381,e2-gal-ce3,N
18381,a-na,DET
18381,mu-e-de6-a-zu,V
18382,nij2,N
18382,a2,N
18382,nun,N
18382,gi4-a,V
18382,la-ba-gub-bu-de3-en-na-ju10,V
18383,ur,N
18383,gir15,AJ
18383,ur,N
18383,nam-en-na-zu,N
18383,ur-zu,N
18383,hu-mu-gu7-en,V
18384,kece2-ra2,V
18384,ga-gu7,V
18384,um-mi-in-dug4-ga,V
18385,{d}nin-jic-zid-da-ke4,NE
18385,jic-ban3-da{ki},NE
18386,ki,N
18386,zi-cag4-jal2-la-ka,AJ
18386,je26-e,DET
18386,a-na-me-en,DET
18387,{d}ha-ia3,NE
18387,dijir,N
18387,kalam-ma,N
18387,a-ra-zu,N
18387,uj3,N
18387,car2-ra,V
18387,jic,N
18387,tuku-me-en,V
18388,e2,N
18388,{d}en-ki-ka3-ce3,NE
18388,du3-u3-de3,V
18388,mac2-e,N
18388,cu,N
18388,mu-un-gid2-da-a,V
18389,{d}ur-{d}namma-ke4,NE
18389,{m}ur-{d}namma-ke4,NE
18389,e2-kur,NE
18389,in-du3,V
18390,si,N
18390,ba-an-sa2,V
18390,he2-jal2,N
18390,ma-ra-de6,V
18391,e2-a,N
18391,nu2-a,V
18391,ki,N
18391,nu-um-tum2,V
18392,inim,N
18392,la-ba-sig10,V
18392,la i-du-u2,O
18392,erin2,N
18392,i-na ṣa-bi-im,O
18392,nam-tag-ga,N
18392,nu-tuku,V
18393,nin{},N
18393,X,O
18393,X,O
18393,...,O
18393,AN,O
18393,...,O
18394,abula,N
18394,ganzer,NE
18394,igi,N
18394,kur-ra-ka,N
18394,dur2,N
18394,im-ma-ni-in-jar,V
18395,{d}ictaran,NE
18395,igi,N
18395,cuba-ke4,AJ
18395,ga-ba-de3-u5,V
18395,cec,N
18395,cec-ju10,N
18395,ga-ba-de3-u5,V
18396,nin-ju10,N
18396,hi-li,N
18396,gu2,N
18396,e3,V
18396,{d}inana,NE
18396,za3-mi2,N
18397,{d}nin-urta,NE
18397,en,N
18397,dijir-re-e-ne,N
18397,e2-cu-me-ca4-e,NE
18397,he2-du7,N
18398,an-e,NE
18398,nir,N
18398,GI-ba,O
18398,{d}ac-im2-babbar,NE
18398,...,O
18399,sipad,N
18399,X,O
18399,HA,O
18399,ud,N
18399,1(DIC)-a,NU
18399,itid,N
18399,na-an-X-(X),V
18400,...,O
18400,jic-kij2-ti,N
18400,dijir-re-e-ne,N
18400,X,O
18401,mul,N
18401,a2-gu2-zig3-ga,N
18401,ud,N
18401,MAC,NU
18401,dajal-la-ke4,V
18401,ud-ud,N
18401,ja2-ja2,V
18402,cu,N
18402,la-ba-an-X,O
18402,X,O
18402,X,O
18402,X-a,O
18402,KA{},O
18402,la-ba-ab-X,O
18402,X,O
18402,X,O
18403,cec-e,N
18403,{jic}kiri6-ni-a,N
18403,im-ma-...,V
18404,inim-bi-ta,N
18404,en,N
18404,{d}hendur-saj-ja2-ke4,NE
18404,us2-am3,V
18404,im-da-ab-ra,V
18405,igi,N
18405,huc-a-ni,V
18405,X,O
18405,...,O
18406,an,N
18406,sig7-ga-am3,V
18406,mul,N
18406,car2-ra,V
18406,bi2-in-zu-ub3-bu{},V
18407,sag9-ga,V
18407,cu-am3,N
18407,hul,V
18407,cag4,N
18407,an-ga-am3,V
18408,...,O
18408,X,O
18408,gi4,V
18408,mu-na-KU-en{},V
18409,e2,N
18409,{d}ickur-ka,NE
18409,zig3-ga-ni,V
18410,di,N
18410,gid2-i,V
18410,al-jal2,V
18411,i-zi,N
18411,zi-zi-dam,V
18411,i-zi,N
18411,ja2-ja2-dam,V
18412,...,O
18412,gal4-la-ni-ce3,N
18412,hul2-la-e,V
18412,ni2-te-ni,DET
18412,mi2,N
18412,zid,AJ
18412,iri,N
18412,in-ga-am3-me,V
18413,TUR{},O
18413,X,O
18413,...,O
18413,a2-ju10,N
18413,...,O
18413,TI,O
18414,cag4,N
18414,ma-da,N
18414,dug3-ga-na-ab,V
18414,jiri3,N
18414,ma-da,N
18415,ki{}-car2-ra,N
18415,igi,N
18415,bar-ra-zu-ne,V
18416,{d}en-ki-ke4,NE
18416,{jic}al-a-ni,N
18416,za3-mi2,N
18416,ba-an-dug4,V
18417,a-a-ju10,N
18417,ma-ra-bu7,V
18417,sun5-na,V
18417,ga-da-...-dib,V
18417,BI,O
18417,da-...-DU,V
18418,...,O
18418,X,O
18418,X,O
18418,X,O
18418,kug-sig17-ka,N
18418,mi2,N
18418,im-ma-ni-in-dug4,V
18419,mucen-e,N
18419,an-na,N
18419,dub3,N
18419,mu-un-bad-bad-de3{},V
18420,ki-sikil-bi,N
18420,KI.E.NE.DI,N
18420,ba-an-cum2,V
18421,kud-ku5-ra2,N
18421,lu2-kac4-e,N
18421,igi,N
18421,u3-bi2-in-du8,V
18422,gud,N
18422,...,O
18422,saj{}-dili,N
18422,gur4,V
18422,mu-un-ta-cub,V
18423,nijin6{ki},NE
18423,iri,N
18423,ki,N
18423,aj2-ja2-ni,V
18423,mu-du3-a,V
18424,ki-en-gi-ce3,NE
18424,kij2-gi4-a,N
18424,in-gi4-gi4-ec2-a,V
18424,in-dab5-dab5,V
18424,cu-ba,N
18424,jic,N
18424,i3-jar,V
18424,jic,N
18424,cu-na,N
18424,mi-ni-jar,V
18425,tukum-bi,CNJ
18425,lu2-ulu3,N
18425,dijir-ra-a-ni,N
18425,an-na-kam,N
18426,dam-a-ni,N
18426,e2-a-na,N
18426,an-da-tuc{}-am3,V
18426,cag4-ge,N
18426,guru6-ni,V
18426,...,O
18427,...-gin7,O
18427,nij2-hul2{}-e,N
18427,X,O
18427,X,O
18428,{d}nin-urta,NE
18428,kalag-ga,V
18428,a2-tah-zu,N
18428,i3-me-a,V
18429,{d}nanna,NE
18429,{d}utu-gin7,NE
18429,an-na,N
18429,gub-ba-na,V
18430,an-na,N
18430,gub-ba-bi,V
18430,ud-sakar,N
18430,gibil,V
18430,na-nam,V
18431,{jic}gu-za,N
18431,nam-til3-la,N
18431,suhuc{}-bi,N
18431,an,NE
18431,gen6-na-a,V
18432,me,N
18432,mah-zu-gin7,V
18433,a,N
18433,pirij-ja2,N
18433,e2-kur,NE
18433,cu,N
18433,dajal-la,V
18433,dug4-dug4,V
18433,ki,N
18433,aj2,V
18433,{d}nin-lil2-la2,NE
18434,nij2-saj,N
18434,{jic}kiri6,N
18434,zu2-lum,N
18434,TA{},O
18434,...,O
18435,ma-mu2,N
18435,nu-me-a,V
18435,ed2-de3,V
18435,inim,N
18435,bal,V
18435,...,O
18436,{urud}aga-silig,N
18436,X,O
18436,a2,N
18436,2(MAN)-na-bi-da,NU
18436,u3-sa-ar,V
18436,ba-ak,V
18437,gud,N
18437,an-na,N
18437,za-e,DET
18437,za-e,DET
18437,...,O
18438,...-in{}-sag3,V
18438,e2-gal,N
18438,im-sig10-sig10,V
18439,ga-zi-in-bu,N
18439,lugal-ju10,N
18439,ur-saj,N
18439,mu-bi-im,N
18440,igi-bar-ra-ju10-u8,N
18440,a-cag4,N
18440,ba-ab-zalag-ge-en,V
18441,an-na,N
18441,dili,AJ
18441,nun-bi-im,N
18441,ki-a,N
18441,ucumgal-bi-im,N
18442,ba-ab-ak,V
18442,i3-...,O
18443,ki,N
18443,kug,AJ
18443,ki,N
18443,nam-til3-la,N
18443,jiri3-zu,N
18443,he2-ri-ib-gub-bu-ne,V
18444,nam-nir-jal2,N
18444,mu-ra-cum2,V
18445,nam-lu2-ulu3,N
18445,uj3,N
18445,car2-ra-ba,V
18445,jiri3-ni-ce3,N
18445,he2-en-na-ab-sig10-ge,V
18446,...,O
18446,dam,N
18446,tec2-tuku,AJ
18446,lugal{},N
18446,zu-a,V
18447,e2-ju10,N
18447,ec3,N
18447,ki,N
18447,sikil-la,V
18447,bi2-du3,V
18447,mu,N
18447,dug3-ga,V
18447,bi2-sa4,V
18448,ka,N
18448,u3-mu-da-an-tar,V
18448,ka,N
18448,u3-mu-da-an-sig9,V
18449,dug3{},V
18449,2(MAN)-kam-ma-ka,NU
18449,IG{}-e{},O
18449,im-da-sig-ge,V
18450,iri-zu-ta,N
18450,mi2,N
18450,zid,AJ
18450,dug4-ga,V
18451,cu,N
18451,X,O
18451,X,O
18451,...,O
18451,dijir-ra{}-...,N
18452,gi-dic-nindan,N
18452,ec2-gana2,N
18452,za-gin3,N
18452,cu-na,N
18452,i-im-du8,V
18453,gi16-sa,N
18453,tec2-e,N
18453,tag-tag-ga-da,V
18454,nij2,N
18454,je26-gin7-nam,DET
18454,nu-jal2,V
18454,na-ab-be2-a,V
18455,za-e-gin7-nam,DET
18455,nam-lu2-tur,N
18455,i3-ak,V
18455,cec-gal,N
18455,i3-tuku-am3,V
18456,X,O
18456,X-ba,O
18456,mu-un-na-gub-be2-ec,V
18457,e2,N
18457,gi-sig-ga,N
18457,izi,N
18457,nu-te-en-te-en,V
18458,KI.LUGAL.GUB,N
18458,kug,AJ
18458,kij2-sig7,N
18458,unu2,N
18458,gal-ba,V
18459,nin9,N
18459,dub-saj-zu-me-en,N
18459,igi-ce3,N
18459,ma-ra-ab-gub-be2-en,V
18460,tur,V
18460,mah,V
18460,sig,V
18460,dajal,V
18460,gu2,N
18460,cu,N
18460,dajal,V
18460,tag-ga,V
18460,{d}inana,NE
18460,za-a-kam,DET
18461,zi,N
18461,ir,V
18461,ba-ni-ib2-...,V
18462,si,N
18462,ha-ra-ab-sa2,V
18462,uj3,N
18462,ni2-ba,DET
18462,ha-ra-NE,V
18463,ni2-bi,N
18463,huc-a,V
18463,kalam-ma,N
18463,mu-un-ri,V
18464,ceg9-bar,N
18464,mul,V
18464,muc,N
18464,ul4,V
18464,kur-ra-ke4,N
18464,lu2,N
18464,nu-mu-ni-in-dib-be2,V
18465,...,O
18465,{d}dumu-zid-gin7,NE
18465,he2-NE-NI-dugud,V
18466,cu,N
18466,mu-un-tag-ge,V
18466,nu-mu-un-na-an-zi-zi-i,V
18467,ama-a-ni,N
18467,{d}nin-lil2-le,NE
18467,nitalam,N
18467,X,O
18467,...,O
18468,e2,N
18468,kug-ga,N
18468,du3-a,V
18468,za-gin3-na,N
18468,gun3-a,V
18469,kij2-gi4-a,N
18469,lugal-zu,N
18469,en,N
18469,kul-aba4{ki}-ra,NE
18469,u3-na-a-dug4,V
18469,u3-na-de3-tah,V
18470,gu,N
18470,he2-en-da-jal2,V
18470,ce,N
18470,he2-en-da-jal2,V
18471,ceg12,N
18471,abzu,N
18471,an-ta,N
18471,bar-ra,N
18471,GA,O
18471,NA{},O
18471,mu-un-X,O
18472,guru7-du6,N
18472,guru7-mac-a,N
18472,guru7,N
18472,gu2,N
18472,gur,V
18472,he2-me-en,V
18472,ka-re-e ti-li ka-re-e ma-a-ci ka-re-e ki-ca-da-ti-cu-nu ...-ba-ri,O
18473,uzu,N
18473,nij2,N
18473,sag3-ga,V
18473,{jic}gag-ta,N
18473,la2,V
18473,im-me-ne-cum2-uc,V
18474,jiri3-ju10,N
18474,jiri3,N
18474,mac-da3,N
18474,u3-mu-e-ni-sig10,V
18475,...,O
18475,a-da-min3,N
18475,mu-ni-...,O
18476,ga-ba-jen,V
18476,lu2,N
18476,nij2-lul-la-ka,N
18477,e2-kur-ra,NE
18477,{d}gibil6,NE
18477,lu2,N
18477,sikil-la,V
18477,igi-bi-a,N
18477,jal2-la-da,V
18478,an,N
18478,ub-da,N
18478,4,NU
18478,{d}en-lil2-ra,NE
18478,{jic}kiri6-gin7,N
18478,mu-na-sig7,V
18479,ud-da-tuc,N
18479,A,O
18479,X,O
18479,...,O
18479,X,O
18479,...,O
18480,kur,N
18480,mar-tu,NE
18480,kur,N
18480,{na4}za-gin3-na,N
18480,saj-e-ec,N
18480,mu-ni-in-rig7,V
18481,X,O
18481,nibru{ki}{ },NE
18481,til3,V
18481,iri,N
18481,JIRI3,O
18481,BAR,O
18481,nu-tuku,V
18482,ki-gub-ba-ju10,N
18482,kur,N
18482,mu-gul-gul,V
18483,ni2-tuku-na,AJ
18483,ki-tuc,N
18483,ki,N
18483,jar-ra-na,V
18483,cag4,N
18483,zalag-ga,V
18483,ja2-ja2,V
18484,{d}en-lil2-ra,NE
18484,saj,N
18484,mu-ni-in-X,O
18484,...,O
18485,alan-ju10,N
18485,jic-dim2-ba,N
18485,um-mi-dim2,V
18485,u6-e,N
18485,um-mi-gub,V
18486,ka-ta,N
18486,e3-a-zu,V
18486,an-ne2,N
18486,dul-lu,V
18487,e2-gal,N
18487,ki-ma-an-ze2-er,N
18487,...,O
18488,e2,N
18488,...,O
18489,tukum-bi,CNJ
18489,ud-da,N
18489,ud-da,N
18489,kur-ce3,N
18489,mu-ni-in-ed3-de3,V
18490,{na4}za-gin3,N
18490,X,O
18490,X,O
18490,X-ga,O
18490,hu-mu-ra-bal-bal-e,V
18491,X,O
18491,X,O
18491,{d}en-lil2,NE
18491,{d}nin-lil2,NE
18491,{d}nin-tur5-ra-ka,NE
18492,...,O
18492,X,O
18492,GA,O
18492,na-am3,V
18493,ub-cu-unken-na-ta,NE
18493,bar-ce3,N
18493,he2-...,O
18494,nam-nij2-si-sa2,N
18494,ba-e-de6,V
18495,dijir,N
18495,muc3-a-ni{},N
18495,UN-UN,O
18495,unken,N
18495,kur-kur-ra,N
18495,DU,O
18495,X,O
18496,nam{},N
18496,cag4,N
18496,...,O
18497,juruc,N
18497,munus,N
18497,X,O
18497,i3-na-ab{ki}-ke4-ne,NE
18498,nir-jal2,AJ
18498,a-a,N
18498,ugu-na,V
18498,za3-mi2-zu,N
18498,dug3-ga-am3,V
18499,...,O
18499,X,O
18499,ha-ra-ab-ja2-ja2-ne,V
18500,lu2-bi,N
18500,abzu-ta,N
18500,cu-ja2,N
18500,u3-mu-e-ri-ze2-ej3,V
18501,aratta{ki},NE
18501,cag4-jar-ra-ni,N
18501,am3-la2-la2,V
18502,ud-a,N
18502,ud,N
18502,ul-le2-a-ac,N
18503,nij2-gig,N
18503,{d}utu-kam,NE
18504,kalag-ga-me-en,V
18504,nij2-nam,DET
18504,pa,N
18504,bi2-i-e3,V
18505,dijir,N
18505,gal-gal-e-ne,V
18505,ib2-dirig-ga,V
18505,jidru,N
18505,lugal,N
18505,jarza,N
18505,dijir-re-e-ne,N
18506,me-bi,N
18506,a-ba-a,DET
18506,in-bir-re,V
18506,a-ce-er,N
18506,ba-da-tab,V
18507,...,O
18507,um-ma-tag,V
18508,{jic}gu-za,N
18508,za-gin3,N
18508,nij2,N
18508,ba-ra-ga-ac,V
18508,gi16-sa,N
18508,mu{}-(X)-ni-ib2-gen6-na,V
18509,si,N
18509,ha-ba-ni-sa2,V
18509,balaj,N
18509,di,V
18509,MU,O
18509,...,O
18510,i-lu-lam-ma,N
18510,dun5-dun5,V
18510,{dug}cakir3-ra,N
18510,amac-a,N
18510,nu-di-de3,V
18511,e2{}-zu,N
18511,igi-bi-ce3,N
18511,he2-en-du,V
18511,a-ga-bi-ce3,N
18511,he2-dajal,V
18512,...,O
18512,X,O
18512,X,O
18512,i3-hul2{}-le{}-en{}-de3-en,V
18513,{jic}gu-za,N
18513,nitah,N
18513,e2-a,N
18513,X,O
18513,...,O
18514,X,O
18514,{d}nin-X,NE
18514,hu-mu-ni-ib-dib2-dib2-be2,V
18515,e2-kur,NE
18515,gal:muc,N
18515,idim-ma,N
18515,me,N
18515,X,O
18515,...,O
18516,nu-{jic}kiri6,N
18516,sahar{}-ra,N
18516,hul2-a-na,V
18516,bi2-...,O
18517,kac-ta,N
18517,tuc-a-ni,V
18517,mud5-me-jar-ra,N
18518,da-da-ba,N
18518,ha-cu-ur2,N
18518,nu-zu,V
18518,kur-ra-ka,N
18519,{d}en-sa6-ag,NE
18519,im-ma-ra-an-tu-ud,V
18520,si,N
18520,sa2,V
18520,nij2-erim2-e,N
18520,hul,V
18520,gig,V
18521,approx. 25 lines missing,O
18522,du14,N
18522,...,O
18523,...,O
18523,X,O
18523,gal-gal-la-kam,V
18524,hac2-gal,N
18524,X-ni-ta,O
18524,i3-bal-X,V
18524,(X),O
18525,ud-ba,N
18525,en,N
18525,cag4-ge,N
18525,pad3-da,V
18525,{d}inana-ke4,NE
18526,a,N
18526,zi-cag4-jal2,AJ
18526,kur-kur-ra-ka,N
18526,en-te-en,N
18526,ku3-jal2-bi-im,N
18527,za-e,DET
18527,la-ba-an-e-te,V
18528,ce-er-kan2-na,N
18528,dug4,V
18528,u3,N
18528,dug3,V
18528,ku-ku-da,V
18528,hu-mu-un-de3-nu2-en,V
18529,a-ectub{ku6},N
18529,ba-zig3-ge-en-e-ce,V
18530,lu2-gub-ba-me-en,N
18530,u3,CNJ
18530,KID{}-zu,O
18531,su8-ba,N
18532,dim3,N
18532,kug-ga-ju10,AJ
18532,dim3,N
18532,kug-ga-ju10,AJ
18532,hi-li-zu,N
18532,ze2-ba-am3,V
18533,ki-gub-bi,N
18533,in-ne-en-pad3,V
18534,nig{},N
18534,al{}-tuku-un{}-de3-en,V
18534,sa2,V
18534,am3-di-di-en-de3-en,V
18535,nun-zu,N
18535,nun,N
18535,ceg5-ceg5-ga,V
18535,nin,N
18535,zid,AJ
18535,gal,V
18535,an-na,N
18536,{d}en-ki,NE
18536,lugal,N
18536,abzu-ke4,N
18537,AMA,O
18537,X,O
18537,X-ni,O
18537,nin,N
18537,KA,O
18537,X,O
18537,...,O
18538,a2-kar2,N
18538,a,N
18538,me3,N
18538,tu5-tu5,V
18539,harub-ba-am3,N
18539,im-ta-e3-a,V
18540,muc-saj-kal-gin7,N
18540,cag4-tum2,N
18540,hur-saj-ja2,N
18540,mu-ni-in-bal-bal,V
18541,{d}nanna,NE
18541,{d}nin-gal,NE
18541,ki-tuc,N
18541,mi-ni-ib2-hul2-ne,V
18542,lugal,N
18542,nij2-ja2,N
18542,nij2,N
18542,bi2-in-sig10-ga-am3,V
18543,gana2,N
18543,zid,AJ
18543,ki,N
18543,mu-e-jar-ra-zu,V
18543,gig,N
18543,ziz2,N
18543,gu2-gal-la-am3,N
18544,sig{}-ta,V
18544,im-mi-in-X,O
18545,X,O
18545,X,O
18545,X,O
18545,a-da-min3,N
18545,hu-mu-ne,V
18546,nij2-erim2,N
18546,nij2-a2-zig3,N
18546,la-ba-an{}-ak,V
18547,...,O
18547,X-ke4{},O
18547,saj,N
18547,sag3-ge,V
18547,X-bi,O
18548,buru5,N
18548,ud,N
18548,zal-le,V
18548,ceg10,N
18548,gi4-gi4-da,V
18549,{d}en-lil2-le,NE
18549,ki-a,N
18549,gud,N
18549,gal-gin7,V
18549,jiri3-ni,N
18549,nam-mi-in-gub,V
18550,nir-jal2-e,AJ
18550,a-na-am3,DET
18550,bi2-in-dug4,V
18550,nu-sag9{},V
18551,{d}en-lil2,NE
18551,lugal-ju10-ra,N
18551,cir3-ju10,N
18551,he2-na-DI,V
18552,ur5-ta,DET
18552,nam-mah-ju10,N
18552,a-gin7,AV
18552,nu-e-zu,V
18552,gu2,N
18552,ki-ce3,N
18552,la2-a-ni,V
18553,{d}nanna,NE
18553,en,N
18553,...,O
18554,cah2,N
18554,is-hab2,N
18554,ce10,N
18554,ni2-bi,DET
18554,gu7-gu7,V
18554,saj,N
18554,cu,N
18554,bi2-in-dug4-ga,V
18555,inim-ma-an-ni,N
18555,kur2-kur2-re,V
18555,bi2-in-dirig,V
18556,mu,N
18556,X,O
18556,360,NU
18556,i3-ak,V
18557,nam-mah-zu,N
18558,40,NU
18558,25,NU
18558,30,NU
18558,45,NU
18558,nindan,N
18558,GAM,O
18558,ugu-ba,N
18558,nu-ub-jar,V
18559,mu-du-li-a,N
18559,cu,N
18559,gur-gur-ra-bi,V
18559,saj-bi-ce3,N
18559,mu-un-jar,V
18560,nu-banda3-a-ke4-ec,N
18560,nu-banda3-a-me-ec,N
18561,aga,N
18561,du7,V
18561,me,N
18561,ud,N
18561,su3-ra2,V
18561,dug4-ga,V
18561,nu-kam3-me-de3,V
18562,nibru{ki},NE
18562,cir3,N
18562,kug-zu,AJ
18562,nij2,N
18562,kal-kal,V
18562,a-re-ec-ce3,N
18562,dib2-am3,V
18563,har-ra-an,N
18563,kug,AJ
18563,an-na-ka-ce3,NE
18563,he2-ni-e3,V
18563,buru3-da-bi,V
18563,ha-ba-zu,V
18564,kalag-ga,V
18564,mi2,N
18564,{jic}tukul-la,N
18564,dug4-ga-me-en,V
18565,ku6-ju10,N
18565,suhur-tur{ku6}-ju10,N
18565,he2-ga-me-da-an-ku4-ku4,V
18566,ud-ba,N
18566,{d}en-lil2-le,NE
18566,ec3,N
18566,gal-gal-la-ni-ta,V
18567,nin9,N
18567,e5-ju10,AJ
18567,kug,AJ
18567,{d}inana-ra,NE
18567,ur5-gin7,DET
18567,dug4-mu-na-ab,V
18568,si-jar,N
18568,kalag-ga,V
18568,im-mi-in-gib-ba,V
18568,lugal,N
18568,{d}suen-ra,NE
18568,tum2-ma-am3,V
18569,X-na,O
18569,me,N
18569,dug3,V
18569,nu-mu-ni-ib-BU-BU,V
18570,ceg12{}-X,N
18570,ni2,N
18570,te-a-ni,V
18570,...,O
18571,erim3-ma,N
18571,cim-gin7,N
18571,lal3{},N
18571,cu,N
18571,ta-hab2,V
18571,mu-un-da-ab-dug4,V
18572,ki-tuc-a,N
18572,ba-e-gub,V
18572,nam,N
18572,mu-ni-ib-tar-re,V
18573,...,O
18573,ud-de3,N
18573,i-si-ic,N
18573,im-la2,V
18574,{d}en-lil2-le,NE
18574,nam,N
18574,e2-kur,NE
18574,ki,N
18574,aj2-ja2-ni,V
18574,ba-hul-a-ce3,V
18574,a-na-am3,DET
18574,im-gu-lu-a-ba,V
18575,...,O
18575,nu-NE-NE-e,V
18576,ur-saj,N
18576,dumu,N
18576,{d}nin-gal,NE
18576,lu2,N
18576,ba{}-nu2-a,V
18576,u3-sa2,N
18576,ku-ku-nam,V
18577,X,O
18577,X,O
18577,X-ta,O
18577,lugal-zu,N
18577,ba-an-gu7,V
18578,nitalam-ju10,N
18578,kug,AJ
18578,{d}inana-ke4,NE
18579,bal-ju10,N
18579,bal-a,N
18579,im-mi-us2-sa,V
18580,e2-gal,N
18580,iri11-gal,N
18580,cag4-bi,N
18580,tec2-a,N
18580,ab-sig10-ge5,V
18581,sa,N
18581,nam-en-na,N
18581,aga,N
18581,nam-lugal-la,N
18582,ud-ba,N
18582,muc,N
18582,nu-jal2-am3,V
18582,jiri2,N
18582,nu-jal2-am3,V
18583,{jic}gu-za,N
18583,ka,N
18583,silim-ma-ka-na,V
18584,23,NU
18584,e2,N
18584,{d}en-ki,NE
18584,eridug{ki}-ga,NE
18585,nam-sipad,N
18585,ki-en-gi-ra,NE
18585,saj-e-ec,N
18585,hu-mu-rig7,V
18586,car2-ra,V
18586,sahar-ra,N
18586,la-ba-an-da-car2-re-ec,V
18587,...,O
18587,TI{},O
18588,ud,N
18588,aratta{ki}-ac,NE
18588,in-ga-an-du-a-ba,V
18589,ki,N
18589,al-du-na-am3,V
18589,dirig,V
18589,ne-en-na-am3,DET
18589,al-gu7-e-en-e-ce,V
18590,kur,N
18590,lu5-lu5-bi-a,NE
18590,nijin2-na-ju10-ne,V
18591,e2-e,N
18591,du3-u3-de3,V
18591,cu-ni,N
18591,mu-un-jar,V
18592,gud3,N
18592,X,O
18592,RI,O
18592,us2-sa,V
18592,X,O
18592,ul-le2-a-ac,N
18592,gen6-ne2,V
18593,cu,N
18593,sag9-ga,V
18593,dijir-ra-na-ce3,N
18593,im-ci-in-gi4-gi4,V
18594,gal5-la2-e-ne,N
18594,igi,N
18594,ba-ni-in-du8-uc-am3,V
18595,kalam-e,N
18595,barag,N
18595,kug-ga,AJ
18595,ba-e-tuc,V
18596,X,O
18596,...,O
18596,X,O
18596,...,O
18596,DI{},O
18596,MA,O
18596,KA,O
18596,X,O
18596,...,O
18597,...,O
18597,X-a-ta,O
18597,ba-an-gub-be2-en,V
18598,e2-an-na,NE
18598,an-ta,N
18598,ed2-da-bi,V
18598,u6,N
18598,mu-ni-in-dug4,V
18599,{d}na-zi,NE
18599,im-ma-ra-an-tu-ud,V
18600,...,O
18600,X,O
18600,A,O
18600,cu{},N
18600,CUL,O
18600,jic,N
18600,X,O
18600,GA,O
18601,ci-im-ma-ab-du3-en,V
18602,nij2,N
18602,nu-kur2-ru,V
18602,ka-ta,N
18602,e3-a-ni,V
18602,nam,N
18602,ul-ce3,N
18602,tar-re,V
18603,lugal,N
18603,gud,N
18603,am,N
18603,alim{},N
18603,igi,N
18603,gun3,V
18603,sun4,N
18603,{na4}za-gin3,N
18603,la2-ju10-ur2,V
18603,a-na car-ri ca ki al-pi ci-it-ha-ri qi2-bi-ma,O
18604,{d}en-ki,NE
18604,{d}inana,NE
18604,e-en-bi-ta,V
18605,...,O
18605,X,O
18605,A,O
18605,...,O
18605,nam-en-na-zu-um,N
18606,je26-e,DET
18606,su8-ba-de3,N
18606,ba-ra-mu-tuku-tuku-un,V
18606,la{} i-ha-...,O
18607,...,O
18607,tug2,N
18607,sumun-a-gin7,V
18607,uh,N
18607,bi2-in-tag,V
18608,hur-saj-ja2,N
18608,me3,N
18608,ga-ba-lah5,V
18608,cen-cen,N
18608,ga-ba-ab-sar-sar,V
18609,{urud}aga-silig-ga,N
18609,a2,N
18609,2-na-bi-da,NU
18609,u4-sar,V
18609,ba-an-ak,V
18610,cag4,N
18610,dugud-da,V
18610,inim-ce3,N
18610,jal2-la-me-en,V
18611,{d}ga-ca-an-na-ke4,NE
18612,jic-hur,N
18612,me,N
18613,urim2{ki},NE
18613,iri,N
18613,kug-zu,AJ
18613,an,N
18613,ki-da,N
18613,mu2-a,V
18614,...,O
18614,ba-e-a-ed3-de3,V
18614,cid-bi,V
18614,sa2,V
18614,ba-ab-dug4,V
18615,nam-lugal-la,N
18615,ki-tuc-bi,N
18615,kur2-ru-de3,V
18616,hi-li,N
18616,saj-ki-na,N
18616,cu,N
18616,ba-ni-in-ti,V
18617,ud,N
18617,2-bi,NU
18617,itid,N
18617,2-bi,NU
18617,na-nam,V
18618,en-e,N
18618,ur-saj-ra,N
18618,ba-ci-hul2,V
18619,cag4-bal-bal-a,N
18619,ejer,N
18619,ud-da-ka,N
18619,cu-a,N
