ID,FORM,XPOSTAG
15521,cu2-a,O
15521,ec2,O
15521,kur-kur-ra,O
15521,la2-a,O
15522,tug2-du8,O
15522,bar,O
15522,CUL,O
15522,ma-ra-ra-an-ze2-en,O
15523,an-ne2,O
15523,mu-nijin2,O
15523,nij2-nam-ma,O
15523,a2,O
15523,mu-un-kij2,O
15524,lugal,O
15524,ni2,O
15524,ri-a,O
15524,ildum2,O
15524,ud-bi,O
15524,saj-ba,O
15524,du-a,O
15525,ur-saj-e,O
15525,e2-a-ni,O
15525,e2,O
15525,la-ra-ag{ki}{ },SN
15525,X,O
15526,...,O
15526,jal2,O
15526,bi2-in-taka4,O
15527,gal-bi,O
15527,dur2,O
15527,mi-ni-in-jar,O
15528,e2-tum-ma-al{ki},TN
15528,muc3-za,O
15528,e2,O
15528,bi2-in-gub,O
15528,barag-za,O
15528,dur2,O
15528,bi2-in-jar,O
15529,ja2-a-ra,O
15529,engar-e,O
15529,a-na,O
15529,mu-un-dirig-ga-am3,O
15530,da,O
15530,gir4,O
15530,gu2,O
15530,izi,O
15530,udun,O
15530,sa-du3-zu-um,O
15531,X,O
15531,X,O
15531,X-e,O
15531,gal,O
15531,X,O
15531,(X),O
15531,dam{}-zu{},O
15532,{tug2}bar-dul5,O
15532,{tug2}nij2-lam2-ma,O
15532,mi2,O
15532,u3-ba-ni-dug4,O
15533,{jic}cidim,O
15533,gal,O
15533,e2-kur-ra,TN
15533,ud-ul-la,O
15533,lugal-ju10,O
15534,X,O
15534,X,O
15534,ud,O
15534,dug4-ga,O
15534,du7-du7,O
15535,ag-ga,RN
15535,lugal,O
15535,kic{ki}-a,SN
15535,cag4,O
15535,erin2-na-ka-ni,O
15535,caja-a,O
15535,la-ba-ni-in-ak,O
15536,{jic}{ }cu-kar2,O
15536,a2-kar2-ra-ke4,O
15536,pa-a-cu,O
15536,a2-gid2-da,O
15536,da-da-ra-ce3,O
15536,mi-ni-in-kur9,O
15537,ur-ra,O
15537,ka-na,O
15537,bal-e-gin7,O
15537,dab5-ba-ni,O
15538,ama-zu,O
15538,dumu,O
15538,u3-tud,O
15538,mah-bi,O
15538,in-ga-an-zu,O
15539,iri,O
15539,gud,O
15539,huc,O
15539,{d}tec2,O
15539,ni2,O
15539,gal,O
15539,gur3-ru,O
15540,tukum-bi,O
15540,cu,O
15540,mu-un-ci-bar-re-en,O
15540,mu-zu,O
15540,dug4-ga-ab,O
15541,...,O
15541,X-e,O
15541,ba-an-de6,O
15542,{d}na-na-a,DN
15543,ad-da,O
15543,dam-a-ni-ta,O
15543,ba-da-gur,O
15543,dam-ju10,O
15543,im-me,O
15544,NAGAR,O
15544,HI,O
15544,...,O
15545,eg2,O
15545,pa5-re,O
15545,cu-luh,O
15545,nu-ak-am3,O
15546,u3-ma,O
15546,gub,O
15546,{d}en-lil2-la2,DN
15546,sa2,O
15546,mu-dug4-ga-ta,O
15547,...,O
15547,TE,O
15548,...,O
15548,DAR{},O
15548,X,O
15549,{id2}mah,WN
15549,{id2}...,WN
15550,a-gin7,O
15550,mar-tu-e,EN
15550,an-ta,O
15550,nam-mu-ci-in-gi,O
15551,{m}be-li2-ic-ti-kal2,PN
15551,inim,O
15551,lugal-la-na-ce3,O
15551,saj,O
15551,kece2,O
15551,ba-ci-in-ak,O
15552,{na4}du8-ci-a,O
15552,{na4}nir7-igi,O
15552,{na4}nir7-muc-jir2,O
15552,{na4}nir7-muc-su3-ud,O
15553,ec-bar,O
15553,kij2-ja2,O
15553,za3-mi2,O
15553,dug4-ga,O
15553,{d}en-ki,DN
15553,za3-mi2,O
15554,{gi}ub-zal,O
15554,iri-bi-da,O
15554,nam-da-DI,O
15554,nam-juruc,O
15554,dug3-ga-am3,O
15555,ki-ulutim2-ju10,O
15555,an,DN
15555,kug,O
15555,ki,O
15555,sikil,O
15556,gi-cu-ak,O
15556,cu,O
15556,im-mi-du7-un,O
15556,gi-cu-ak,O
15556,er2,O
15556,mi-in-ce8-ce8,O
15557,an-na,O
15557,dajal-ba,O
15557,nesaj,O
15557,il2-la-me-ec,O
15558,si-mu-ur{}-ru-um,SN
15558,i3-dab5,O
15558,bad3-bi,O
15558,nu-un-gul,O
15559,X,O
15559,kece2-da,O
15559,i3,O
15559,ba-ni-in-de2-a,O
15559,bur,O
15559,cajan,O
15559,cu,O
15559,du7-a,O
15560,saj-kug-jal2,O
15560,{d}a-nun-na-ke4-ne,DN
15560,nam-gur4,O
15560,nam-...,O
15561,lu2,O
15561,cu,O
15561,dim2-ma-zu,O
15561,lu2,O
15561,til3-la,O
15561,in-nu,O
15561,lu2,O
15561,ug5-ga,O
15561,in-nu,O
15561,il2-bi,O
15561,nu-mu-da,O
15562,i-lu-bi,O
15562,ka-ga14-na,O
15562,nu-mu-un-til-la-am3,O
15563,{d}udug,O
15563,e2-kur-ra,TN
15563,kin-gal,O
15563,nuska-ke4,DN
15564,A,O
15564,saj{},O
15564,i3-kur9-re{},O
15564,X,O
15564,MI,O
15564,NE,O
15564,DU,O
15565,{jic}kiri6-ju10,O
15565,hi-iz{sar}-am3,O
15565,a,O
15565,im-mi-dug4,O
15566,mussa(mi2-us2-sa2)-tur-re,O
15566,ba-an-de6,O
15567,al,O
15567,di-bi,O
15567,he2-...,O
15567,X,O
15567,X,O
15567,X,O
15568,ki,O
15568,mu,O
15568,pad3-da-ba,O
15568,a,O
15568,eca,O
15568,ba-ni-de2,O
15569,ki-gub-ba-ni-ta,O
15569,silim-ma,O
15569,jar-mu-na-ab,O
15570,{jic}U3,O
15570,dub-saj-ja2-kam,O
15570,dur2,O
15570,bi-in-jar,O
15570,sug-ga-a,O
15570,mu-ni-in-la2,O
15571,cudu3,O
15571,e2-kur-ra,TN
15571,ki,O
15571,he2-us2-sa-ju10-uc,O
15572,{d}nin-urta,DN
15572,abzu,O
15572,eridug{ki}-ga,SN
15572,an-da,DN
15572,nam,O
15572,tar-ra,O
15573,saj,O
15573,er9-ra,O
15573,gu2,O
15573,e3-a,O
15574,e2,O
15574,giri17-zal,O
15574,muc3-zu,O
15574,a2-dam-ma,O
15574,ul,O
15574,car2,O
15575,en,O
15575,{d}ig-alim-ma-ke4,DN
15575,jidru-bi,O
15575,hu-mu-jal2,O
15575,me-tec2-bi,O
15576,ab-ba,O
15576,di4-di4-la2,O
15576,kul-aba4{ki}-a-ke4,SN
15576,me-lem4,O
15576,bi2-ib-cu2-cu2,O
15577,kur,O
15577,elam{ki},GN
15577,u2,O
15577,abula-gin7,O
15577,dab5-be2,O
15577,ma-gid2-da,O
15578,su-lim,O
15578,dajal,O
15578,idim-e,O
15578,dirig,O
15578,{d}nin-lil2-le,DN
15578,tud-da,O
15579,{d}nin-urta,DN
15579,ki-en-gi-da-ke4,GN
15580,iri{ki}-be2-e-ne,O
15580,dijir-be2-e-ne,O
15580,u3,O
15580,ugnim-be2-e-ne,O
15581,ga,O
15581,ab2,O
15581,sig7-a-bi,O
15581,bancur-ra,O
15581,i-ni-in-de2,O
15582,1 line missing,O
15582,UD,O
15582,...,O
15582,MU,O
15582,...,O
15582,ji25-ji25,O
15582,mu-na-gid2,O
15582,nam,O
15582,e2,O
15582,du3-da,O
15582,lugal-la-na-ce3,O
15582,u3,O
15582,ji6,O
15582,an-na,O
15582,nu-um-ku4-ku4,O
15582,u3,O
15582,an-ba-ra,O
15582,saj,O
15582,nu-mi-ib2-du3-e,O
15582,igi,O
15582,zid,O
15582,bar-ra,O
15582,{d}nance-kam,DN
15582,{d}en-lil2-la2,DN
15582,lu2,O
15582,cag4-ga-na-kam,O
15582,ensi2,O
15582,X,O
15582,X,O
15582,X,O
15582,(X),O
15582,{d}nin-jir2-su-ka-kam,DN
15582,gu3-de2-a,RN
15582,unu6,O
15582,mah-a,O
15582,tud-da,O
15582,{d}ja2-tum3-dug3-ga-kam,DN
15582,{d}nisaba-ke4,DN
15582,e2,O
15582,jectug2-ke4,O
15582,jal2,O
15582,mu-na-taka4,O
15582,e2-a,O
15582,{d}en-ki-ke4,DN
15582,jic-hur-bi,O
15583,{d}cu-{d}suen,RN
15583,saj{}-ba{},O
15583,lu2,O
15583,sag9-ga,O
15583,im-ma-ni-in-pad3-de3-en,O
15584,cag4,O
15584,{jic}jidru-kam,O
15584,i3,O
15584,he2-en-de2,O
15585,ki-ta,O
15585,kur2,O
15585,nij2-gig,O
15585,{d}nin-urta-ke4,DN
15586,nin9,O
15586,igi,O
15586,cag4-za-ta,O
15586,mu-de6-de6,O
15587,{d}utu,DN
15587,lu2,O
15587,2,O
15587,du,O
15587,3-kam-ma-bi,O
15587,za-e-me-en,O
15588,...,O
15588,X,O
15588,X,O
15588,HA{},O
15588,X,O
15588,X,O
15588,I{},O
15589,i-{d}utu,O
15589,i-{d}nanna,O
15589,di-bi,O
15589,dug4-ge,O
15589,he2-em-mi-gen6,O
15590,kug,O
15590,{d}nin-isin2{si}-na,DN
15590,iri,O
15590,ka,O
15590,tar-ra-zu,O
15590,ki-bi,O
15590,nu-gi4,O
15591,edin-na,O
15591,{d}dumu-zid-ju10,DN
15591,i-lu,O
15591,za-ra,O
15591,i-lu,O
15591,za-ra,O
15591,i-lu,O
15591,balaj{},O
15591,mu-un-da-sa2-sa2,O
15592,{kuc}saj-kece2,O
15592,{kuc}bar-ed3-de3,O
15592,{kuc}ka-du3,O
15592,{kuc}usan3,O
15592,saj-zu,O
15592,he2-ha-za,O
15593,ki-zu,O
15593,ki,O
15593,suh-ha-am3,O
15594,di-ir-ga-a,O
15594,ki,O
15594,nam-ba-e-gul,O
15595,pa-bi-a,O
15595,mucen,O
15595,anzud{mucen},DN
15595,amar,O
15595,im-ma-ni-ib-jar,O
15596,...-gin7,O
15596,na-an-dub2-be2-en,O
15597,dim3-ma,O
15597,zu2,O
15597,til-la,O
15597,dim3-ma,O
15597,til3-la,O
15597,hi-li,O
15597,cu,O
15597,jiri3,O
15597,gur3-ru-a,O
15597,ul,O
15597,MAC,O
15597,nij2,O
15597,ur2-re,O
15597,ul,O
15597,ul-ṣu2-u2,O
15597,gur3-ra,O
15598,{d}nin-lil2-X,DN
15598,sizkur,O
15598,a-ra-zu-a,O
15598,cag4,O
15598,im-ma-an-sed4,O
15599,ji6,O
15599,u3-na,O
15599,um-ma-te-a-ta,O
15600,nam-lugal,O
15600,ba-e-de6,O
15601,{d}utu,DN
15601,UC,O
15601,gid2-da,O
15601,lu2-ce3,O
15601,nu2-nu2-u3-a{},O
15602,udu{}-a-ni,O
15602,tur3-re,O
15602,im-ma-an-ri-ri,O
15603,ud-ba,O
15603,en-e,O
15603,e2,O
15603,ni2-te-na-ka,O
15604,...,O
15604,ba-e-de6,O
15605,ur-saj,O
15605,kur-ra,O
15605,mu-de5-de5-ge-ec,O
15606,erim2-jal2-la-ni,O
15606,{jic}rab3,O
15606,mi-ni-gen6-ne2,O
15606,en-nu-uj3-ja2-ni,O
15606,nu-til-e,O
15607,unug{ki},SN
15607,he2-en-tum2-mu-de3,O
15607,tum2-mu,O
15607,nu-ub-zu,O
15608,{d}nin-i3-si-in-na-ke4,DN
15608,i3-si-in{ki}-na,SN
15608,barag,O
15608,mah-zu,O
15608,mi-ni-in-ri,O
15609,lugal,O
15609,{d}cul-gi,RN
15609,dumu,O
15609,{d}en-lil2-la2-ra,DN
15610,{d}ba-u2,DN
15610,ki,O
15610,lagac{ki},SN
15610,ki-tuc,O
15610,kug,O
15610,me,O
15610,sikil-la-za,O
15611,tarah-mac,O
15611,kur-bad3-da,O
15611,a2-nun-jal2,O
15612,nij2-gur11,O
15612,kur-ra-ke4,O
15612,gu2,O
15612,1(AC),O
15612,ra-a-da,O
15613,sa,O
15613,gaz,O
15613,nam-mu-u3-ak-e,O
15613,ni2-zu,O
15613,tun3-am3,O
15613,nam-bi2-ib-bar-re-e,O
15614,ud5-de3,O
15614,saj,O
15614,rig7,O
15614,mac2,O
15614,gal-la-kam,O
15615,u3-mu-un,O
15615,erim6-ma,O
15615,kur,O
15615,gal,O
15615,{d}mu-ul-lil2-le,DN
15616,a,O
15616,sed,O
15616,nij2,O
15616,cag4,O
15616,ten,O
15616,mu-na-de2-e-ne,O
15617,zi-bi,O
15617,ur-gir15-gin7,O
15617,{urud}dur10-uc,O
15617,NE-NE-ga,O
15618,{d}nin-siki-la2,DN
15618,en,O
15618,ma2-gan-na,GN
15618,he2-a,O
15619,dajal-ba,O
15619,ance,O
15619,ha-ra-ab-huj-e,O
15619,X,O
15620,a-cag4,O
15620,da-ab-ta{ki},ON
15620,car2-car2-car2{iku}-bi,O
15621,kug-zu,O
15621,da-...,O
15621,X,O
15621,A,O
15621,NA{},O
15622,si,O
15622,he2-ni-ib-sa2-sa2-e,O
15623,hu-wa-wa,DN
15623,er2,O
15623,im-ma-an-pad3,O
15623,cex(SIG7)-cex(SIG7),O
15623,i3-ja2-ja2,O
15624,approx. 5 lines missing,O
15625,kuc,O
15625,X,O
15625,...,O
15626,...,O
15626,X,O
15626,X,O
15626,DU,O
15626,...,O
15627,e2-kur-ta,TN
15627,nam-til3,O
15627,cum2-ma-me-en,O
15628,1-am3,O
15628,u2,O
15628,nam-til3-la,O
15628,1-am3,O
15628,a,O
15628,nam-til3-la,O
15628,ugu-a,O
15628,bi2-in-cub-bu-uc,O
15629,saj,O
15629,gu-ce3,O
15629,gu,O
15629,u3-mu-e-ci-la2,O
15630,e2-kur-re,TN
15630,e2,O
15630,{d}en-lil2-la2-ce3,DN
15630,{d}li-pi2-it-ec4-tar2,RN
15630,saj,O
15630,us2-bi,O
15630,za-e-me-en,O
15631,kul-aba4{ki}-ce3,SN
15631,dili-ju10-ne,O
15631,ga-jen,O
15631,lu2,O
15631,nam-mu-da-du,O
15631,a-gin7,O
15631,mu-un-ne-dug4,O
15632,a-ba-a,O
15632,ma-ab-TUKU5-TUKU5,O
15632,a-ba-a,O
15632,ma-ab-TUKU5-TUKU5,O
15633,ka,O
15633,kug,O
15633,igi,O
15633,sag9-sag9,O
15633,i-si-ic-bi,O
15633,mu-un-kuc2-u3,O
15634,...,O
15634,{d}gilgamec2-e,DN
15635,{d}ur-{d}namma,RN
15635,lugal,O
15635,urim2{ki}-ma,SN
15635,za3-mi2-zu,O
15635,dug3-ga-am3,O
15636,lugal,O
15636,nidba-zu,O
15636,saj-bi,O
15636,cag4,O
15636,abzu-a,O
15636,du3-du3-ra-a,O
15636,ma-ra-du3-du3-ra,O
15637,di,O
15637,gal,O
15637,ku5-ru,O
15637,a2,O
15637,aj2-ja2,O
15637,gal-gal-la-ce3,O
15638,e2-e2{},O
15638,ukur3{}-ukur3{}-ra{},O
15638,tec2-e,O
15638,la-ba-gam-e,O
15639,uru2{},O
15639,bar,O
15639,e2{},O
15639,X,O
15639,X,O
15639,za-gin3,O
15639,AN,O
15639,...,O
15640,{jic}gu-za,O
15640,bal,O
15640,gen6-na,O
15640,mu-na{}-an-gub-bu-uc{},O
15641,ceg12,O
15641,e2-kur-ra,TN
15641,hu-mu-ni-ta-ta-hab,O
15642,{d}en-lil2-le,DN
15642,igi-ni,O
15642,mu-ni-in-gi4,O
15643,en,O
15643,gal,O
15643,mu-un-huj-e,O
15643,ezen,O
15643,mu-un-huj-e,O
15644,a-ji6,O
15644,uru16-gin7,O
15644,ze2,O
15644,guru5-a,O
15644,gu2-erim2-e,O
15644,bi2-ib2-ri,O
15645,inim,O
15645,bi2-in-dug4,O
15645,{jic}cinig,O
15645,cec-bi-X,O
15646,CE3,O
15646,bar-ra,O
15646,nin,O
15646,kur-ra,O
15646,he2-me-en,O
15646,arhuc,O
15646,hu-mu-ra-an-tuku-tuku,O
15647,ec3,O
15647,gu2,O
15647,ma-da-ka,O
15647,me-te-bi,O
15648,ud,O
15648,nam-lu2-u18-lu,O
15648,al-ku-nu,O
15649,in-nin,O
15649,hu-ri2-in{mucen},O
15649,lu2,O
15649,cu,O
15649,nu-bar-re,O
15649,PA,O
15649,BI,O
15649,kur,O
15649,X-dam,O
15650,a-gar3,O
15650,gal-gal-e,O
15650,hi-li,O
15650,mi-ni-in-car2-car2,O
15651,MUC3.KA.UL(source: GA),O
15651,ma-mu2,O
15651,ji6,O
15651,u3-na,O
15651,(X)-na,O
15651,u3-mu-ri-du8,O
15652,um-ma,O
15652,saj-bur-ru,PN
15652,mac-mac-e,O
15652,unken{}-ni,O
15652,inim-ma-ni,O
15652,mu-ni-in-sag3,O
15653,{id2}pirij3,WN
15653,ka,O
15653,{id2}lugal{}-ka,WN
15654,lu2-gi-ze,O
15654,bar-hu-da,O
15654,ze2-de3,O
15654,jen,O
15654,gi,O
15654,sumun-e,O
15654,dar-dar,O
15655,lag,O
15655,a-a,O
15655,gurud2-da,O
15655,bi-iz-bi,O
15655,gul-la,O
15656,dumu,O
15656,hul,O
15656,gig-ga-zu,O
15656,nij2,O
15656,nam-mu-ra-ra-an,O
15657,{jic}bunij(SUG)-me,O
15657,jectin,O
15657,si-si-ce3,O
15657,jectug,O
15657,bar-ta-am3,O
15658,jissu-zu,O
15658,mah-am3,O
15658,kalam-ma,O
15658,bi2-la2,O
15659,dumu,O
15659,na,O
15659,gu5-li,O
15659,na,O
15659,cir3-ru,PN
15659,edin-lil2-la2,O
15659,...,O
15660,in-ga-hul2-e,O
15660,sed-da-ka,O
15661,ki,O
15661,nitalam-a-ni-ta,O
15661,cudu3{},O
15661,ha-mu-ra-ab-be2,O
15662,a-a-ni,O
15662,inim-ma-ni,O
15662,zid-da,O
15663,lu2,O
15663,usu-bi{},O
15663,e2-a-na-ka,O
15664,ga-ca-an-i3-si-in{ki}-na-ke4,DN
15664,ec3,O
15664,e2-gal-mah-a,TN
15665,...,O
15665,de2-a,O
15665,ca-ra-ab-galam-e-en,O
15665,DU-a,O
15665,he2-mu-e-ci-dib,O
15666,lugal-e,O
15666,nidba{},O
15666,kur-ra-ke4,O
15667,u8-e-a,O
15667,TUL2,O
15667,E,O
15667,LA,O
15667,MU,O
15667,X,O
15667,RA,O
15667,HAR-re,O
15667,ha-X-X-...,O
15668,nidba-a,O
15668,saj-bi,O
15668,larsam{ki}-ma,SN
15668,ejer-bi,O
15668,enegir{ki}-a,SN
15669,amar,O
15669,ab2-cilam-ma-gin7,O
15669,gu3,O
15669,nun,O
15669,im-me,O
15670,gud-de3,O
15670,ur4,O
15670,X,O
15670,X,O
15670,uj3-e,O
15670,giri17,O
15670,du3-de3,O
15671,e2,O
15671,dur2-bi-ce3,O
15671,mu-un-jen,O
15672,nij2-zi-jal2,O
15672,X,O
15672,(X),O
15672,lah5-lah5-e,O
15673,cu,O
15673,MUC3-ba,O
15673,...,O
15673,bar-ba,O
15673,NE,O
15673,X,O
15673,...,O
15674,itid,O
15674,e2,O
15674,ud,O
15674,7,O
15674,e2,O
15674,ud,O
15674,15-bi,O
15674,ezen-a,O
15674,he2-ni-kur9,O
15675,bibra{mucen},O
15675,e-sig{mucen},O
15675,X,O
15675,X,O
15675,cu-ur3-ra{mucen},O
15675,bibad{mucen},O
15675,niga,O
15676,na-aj2-tar-ra,O
15677,nam,O
15677,tar-ra,O
15677,dijir-re-e-ne-ce3,O
15677,igi,O
15677,mu-ni-jal2,O
15678,{jic}ma2,O
15678,{d}suen-na,DN
15678,silim-ma,O
15678,he2-me-en,O
15678,{jic}ma2,O
15678,silim-ma,O
15678,he2-me-en,O
15679,kalam-ma,O
15680,sig-ta,O
15680,du,O
15680,igi-nim-ta,O
15680,du-e,O
15681,a-a,O
15681,{d}en-lil2,DN
15681,MU.MES-ga-e,O
15681,dirig-ga-am3,O
15682,zu2-bi,O
15682,gud-si-AC,O
15682,bad3,O
15682,gal,O
15682,ed2-de3-dam,O
15682,saj,O
15682,gal,O
15682,u3-tud-da,O
15683,nu-gig,O
15683,kuc2-a-ni-ta,O
15683,im-ma-te,O
15683,dur2-bi-ce3,O
15683,ba-nu2,O
15684,urim2{ki}-ma,SN
15684,im-te,O
15684,ur-{d}namma,RN
15684,e2-zu2-ra-ah-a,O
15684,X-kur9,O
15685,suhur-mac{ku6}-e,O
15685,u2-lal3,O
15685,i3-gu7-e,O
15686,nu-X,O
15686,X,O
15686,...,O
15687,sun7-na,O
15687,inim,O
15687,bur2-ra,O
15687,ni2,O
15687,buluj5,O
15687,di,O
15687,silim-ec2,O
15687,di,O
15688,ur-saj,O
15688,{d}nin-urta,DN
15688,mackim,O
15688,kalag-ga-zu-um,O
15689,{jic}kiri6-a,O
15689,jic,O
15689,dajal,O
15689,{jic}tir,O
15689,kur-ra-ke4,O
15689,gurun,O
15689,nu-il2-e,O
15690,nu-u8-gig,O
15690,an-na-ka,O
15690,nam-gal-la-na,O
15691,ud,O
15691,3-am3,O
15691,itid,O
15691,3-a-ni,O
15692,X,O
15692,X,O
15692,{jic}gu-za-zu,O
15692,su3-u4-ra2-ce3,O
15692,hu-mu-un-X,O
15692,X,O
15693,...,O
15693,a-nir,O
15693,mu-ne-du3,O
15694,a2-gal,RN
15694,dijir-ra-ni,O
15694,{d}ig-alim,DN
15695,lal3-har,O
15695,kug-zu,O
15695,kij2,O
15695,li-bi2-ib-sig10-ga,O
15696,cu-ni,O
15696,mu-ni-in-kur2-kur2,O
15696,ulutim2-ma-ni,O
15696,mu-ni-in-bal-bal,O
15697,kug,O
15697,{d}inana,DN
15697,sukkal-a-ni,O
15697,{d}nin-cubur-ra,DN
15697,gu3,O
15697,mu-na-de2-e,O
15698,ma-mu2-bi,O
15698,AN-bi{},O
15698,...,O
15699,cim,O
15699,hur-saj-ja2,O
15699,{jic}ar-ga-nu-um-ma,O
15700,ud{},O
15700,buru14-ka,O
15700,cu,O
15700,ga-rig2,O
15700,am3-du3-du3-e,O
15701,gu3,O
15701,i3-ra-ra,O
15701,kaskal,O
15701,ninda2-zu,O
15702,gud-dam-e,PN
15702,e-sir2,O
15702,unug{ki}-ga-ke4,SN
15702,car2-am3,O
15702,ma-ra-mi-u3-us2,O
15703,...,O
15703,X,O
15703,X,O
15703,X-bi,O
15703,BAD,O
15703,ki{},O
15703,X,O
15703,...,O
15704,cu-za,O
15704,im-ma-an-cum2,O
15704,za-e,O
15704,lugal-bi-me-en,O
15705,{d}en-lil2,DN
15705,lugal,O
15705,kur-kur-ra-ke4,O
15705,jectug2-ga-ni,O
15705,na-an-gub,O
15706,zag,O
15706,juruc,O
15706,til-la,O
15706,saj,O
15706,til-la-bi-ce3,O
15706,la-ba-ra-ab-ed3-de3-a,O
15707,ud-gin7,O
15707,du,O
15707,{d}inana-gin7,DN
15708,jizzal,O
15708,he2-em-ci-ak,O
15709,ur-saj,O
15709,nam-tar-ra-bi,O
15709,cag4-bi,O
15709,nu-hul2,O
15710,id2,O
15710,mah,O
15710,ka,O
15710,jal2,O
15710,taka4,O
15710,me,O
15710,DA,O
15710,GA-zu{},O
15710,ur4-ur4,O
15711,nij2,O
15711,nam-kal-kal-en,O
15711,nij2-e,O
15711,me-kal-kal,O
15712,kur-{jic}erin-kud,GN
15712,dim2-ma-bi,O
15712,cul,O
15712,{d}utu-kam,DN
15712,{d}utu,DN
15712,he2-me-da-an-zu,O
15713,ur{},O
15713,AN{},O
15713,TI,O
15713,mu2-a,O
15714,cir3,O
15714,saj,O
15714,X,O
15714,DI,O
15714,inim,O
15714,dug3-ga-ke4-e-ne,O
15715,{d}inana,DN
15715,an,O
15715,mu-nijin2-na-ta,O
15715,ki,O
15715,mu-nijin2-na-ta,O
15716,lu2,O
15716,lah4-a-zu,O
15716,cu-ni,O
15716,su-ni-ce3,O
15716,nu-ub-tag-ge,O
15717,ance,O
15717,PI,O
15717,ba-X,O
15717,...,O
15718,ku-li-an-na,DN
15718,an-car2,O
15718,ki-car2-ta,O
15718,nam-ta-an-e3,O
15719,ne-e,O
15719,X,O
15719,(X),O
15720,nam-nun-na,O
15720,saj,O
15720,an-ce3,O
15720,he2-ni-il2,O
15721,a-ba,O
15721,za-gin7,O
15721,cag4-ta,O
15721,jectug2-ga,O
15721,cu,O
15721,dajal,O
15721,mu-ni-in-dug4,O
15722,ur2-ba,O
15722,mu-un-bur12-re,O
15722,pa-bi,O
15722,mu-un-ze2-e,O
15723,murgu-zu,O
15723,barag-gin7,O
15723,he2-si-il-le,O
15724,ki-du6-ce3,O
15724,um-ma-an-ed2-de3,O
15725,hur-saj,O
15725,an,O
15725,ki-bi-da-ke4,O
15726,kir4,O
15726,nu-jal2-am3,O
15726,ur-mah,O
15726,nu-jal2-am3,O
15727,...,O
15727,X,O
15727,mu-da-an-X-X-e,O
15728,gu-bi,O
15728,ma-a-ra,O
15728,a-ba-a,O
15728,ma-ab-tab-be2,O
15729,tur3-e,O
15729,si,O
15729,gud,O
15729,{d}nanna-ke4,DN
15730,jic,O
15730,mah,O
15730,a-zu,O
15730,cu,O
15730,NE,O
15730,li-bi2-TAG,O
15731,X,O
15731,X,O
15731,mu{}-un{}-de5-de5,O
15731,jectug2-ga{},O
15731,...,O
15732,ga-ca-an-ju10,O
15732,sim{mucen}-gin7,O
15732,a,O
15732,tu5-tu5-a,O
15733,{jic}al-e,O
15733,zu2,O
15733,2-e,O
15733,zu2,O
15733,4-e,O
15734,dijir-ra-ni,O
15734,AN,O
15734,...,O
15734,mu,O
15734,2,O
15734,cu-ci,O
15734,i3-ak,O
15735,...,O
15735,ki-ig-ga,O
15735,aj2-bi,O
15736,gi,O
15736,sumun-bi,O
15736,ha-ma-an-ze2,O
15736,a-bi,O
15736,ha-ma-an-uc2,O
15737,al,O
15737,di-di-e,O
15737,ud-bi,O
15737,he2-bur2-e,O
15738,sag9-ga-ac,O
15738,je26-e,O
15738,nu-ub-gu7,O
15739,i-lim,O
15739,ud-jal2,O
15739,ri-a-na,O
15739,ni2,O
15739,il2-la,O
15740,...,O
15740,ur3-bad3-da,O
15740,na,O
15740,de5-de5,O
15741,{d}ama-ucum-ju10,DN
15741,gu2-da,O
15741,ja2-la2-e-en-de3-en,O
15742,sipad,O
15742,{d}en-lil2-ra,DN
15742,jickim,O
15742,til3-me-en,O
15743,sipad,O
15743,he2-em-ta-ed3-de3-e-en,O
15744,nin-ju10,O
15744,an,O
15744,mu-un-cub,O
15744,ki,O
15744,mu-un-cub,O
15744,kur-ra,O
15744,ba-e-a-ed3,O
15745,umma{ki}-a,SN
15745,ceg12-kur-cag4-ga-ta,TN
15746,X,O
15746,X,O
15746,X,O
15746,an{},O
15746,ki{},O
15746,{d}nin-X,DN
15746,X,O
15746,...,O
15747,...-en,O
15748,ama-{d}jectin-an-na-ke4,DN
15748,du6-da,O
15748,ba{}-an-ed3,O
15748,igi,O
15748,ba-an-il2,O
15748,X,O
15748,...,O
15749,ne-bi,O
15749,im-ma-ni-in-su-ub,O
15750,cag4-ga,O
15750,huj-ja2-am3,O
15750,bar-ra,O
15750,huj-ja2-am3,O
15751,i-lu-zu,O
15751,e2-kur-re,TN
15751,he2-em-me,O
15752,pu2-{jic}kiri6,O
15752,lal3,O
15752,{jic}pec3,O
15752,mu2-a-bi,O
15752,a-ri2-na{sar},O
15752,gi4-bi2-i3-mu2,O
15753,en3,O
15753,mu-na-tar-re,O
15754,cu-{d}suen,RN
15754,dumu,O
15754,ur-saj,O
15754,an-na,DN
15754,ki,O
15754,aj2,O
15754,{d}en-lil2-la2,DN
15755,nij2-tuku-tuku,O
15755,al-su3-ud,O
15756,{d}inana,DN
15756,mar-uru5,O
15756,kuc7-za,O
15756,su3-su3-da-zu-ne,O
15757,cag4,O
15757,ze2-ba-ja2,O
15757,u3,O
15757,X,O
15757,X-bi,O
15757,i3-X-nu2{}-a-gin7,O
15758,{d}dim3-pi-me-kug-ge,DN
15758,{d}dim3-pi-kug-ge,DN
15758,zag-ga-na,O
15758,gub-bu-ne,O
15758,mu-na-ab-cum2-mu,O
15759,bur-e,O
15759,bur-ta,O
15759,...,O
15760,{d}inana,DN
15760,nam-juruc,O
15760,an,O
