ID,FORM,XPOSTAG
22164,ama,O
22164,kalam-ma,O
22164,a{}-zu,O
22164,gal,O
22164,sag,O
22164,gig2-ga,O
22164,szim-mu2,O
22164,ug3,O
22164,lu-a,O
22165,lugal-e,O
22165,pa-mul-pa-mul,O
22165,zu,O
22166,e-ne,O
22166,du-a-ni-ta,O
22166,ni2,O
22166,gal-gu10,O
22166,he2-eb-szu2,O
22167,zi-szag4-gal2,O
22167,iri-za-ka,O
22167,he2-me-en,O
22168,dam,O
22168,nagar-ra,O
22168,ama,O
22168,ugu-gu10-gin7,O
22168,nu-usz-ma-da-gal2-la-am3,O
22169,nam-ad-KID,O
22169,ba-e-de6,O
22170,en,O
22170,gal{}-zu,O
22170,nig2-nam-ma{},O
22170,kur,O
22170,gal,O
22170,a-a,O
22170,{d}en-lil2,DN
22171,{kusz}gur21,O
22171,ki,O
22171,us2-sa,O
22171,X,O
22171,{gisz}{}za{}-ha-da{},O
22171,nig2,O
22171,ki,O
22171,ag2,O
22171,{d}eresz-ki-gal-ke4,DN
22172,ki,O
22172,HAR-ra-ni,O
22172,sukud,O
22172,nu-X,O
22172,X,O
22172,X,O
22172,inim,O
22173,di,O
22173,ku5-ru,O
22173,en,O
22173,{d}nin-gir2-su-ke4,DN
22174,nundum-bi,O
22174,{u2}hirin{hu-ri2-in},O
22174,AN,O
22174,X-sug4-ge,O
22175,e2,O
22175,{d}en-lil2-la2-ka,DN
22175,mi-ni-kur9-ra,O
22176,e2-a,O
22176,ba-szi-in-kur9,O
22176,er2,O
22176,mu-na-sze8-sze8,O
22176,di-bi{},O
22176,nam-mu-na-ab-be2,O
22177,ga-an-szi-re7-de3-en,O
22177,umma{ki}-a,SN
22177,szeg12-kur-szag4-ga-sze3,TN
22177,ga-am3-szi-re7-de3-en,O
22178,ze2{}-ba,O
22178,X,O
22178,X,O
22178,X,O
22178,ir{}-si{}-im,O
22178,ze2-ba-gen,O
22179,i-{d}utu,O
22179,ki-sikil,O
22179,tur-ra-ta,O
22180,nigin3-gar,O
22180,tur-tur-gu10,O
22180,ni2-ba,O
22180,nu-zu,O
22180,igi,O
22180,bi2-du8-am3,O
22180,igi,O
22180,bi2-du8-am3,O
22180,a-na-gin7,O
22180,an-ak,O
22181,si,O
22181,im-sa2-e-de3,O
22182,kig2{},O
22182,mah,O
22182,...,O
22183,he2-ni-ib-kur9-re-esz-a,O
22184,mu,O
22184,mu-nu-ut-ku,O
22184,we-eger,O
22184,mi-na-an-gu,O
22184,szu,O
22184,mu-un-te-em-ga,O
22184,im-ma-szi-im-gi,O
22184,...,O
22185,tul2,O
22185,luh,O
22185,tul2,O
22185,sag-ga2-na,O
22185,mu-ni-X-...,O
22186,na-ag2-sze3,O
22187,ki,O
22187,me3-ka,O
22187,dur10-al-lub-am3,O
22188,50,O
22188,ma-na-am3,O
22188,ab-gu-ul-e-sze,O
22189,...,O
22189,X,O
22189,im-ma-da-an-TAR,O
22190,lu2,O
22190,gu-la,O
22190,a2,O
22190,1(DISZ)-e,O
22190,ga-na-gam-me-en-de3,O
22191,nin,O
22191,gal,O
22191,{d}nin-lil2-le,DN
22191,mi2,O
22191,zid-de3-esz,O
22191,dug4-ga,O
22192,a,O
22192,nam-til3-la,O
22192,UM,O
22192,he2-em-rig7-a-ka,O
22193,szag4-tum2-szag4-tum2-ma,O
22193,tud-da,O
22193,i3-me-a,O
22194,nidba-a,O
22194,sag-bi,O
22194,szuruppag{ki}-a,SN
22194,eger-bi,O
22194,unug{ki}-ga,SN
22195,a-na-asz-am3,O
22195,lugal-gu10,O
22195,ge26-e,O
22195,mu-un-kal-me-en,O
22196,...,O
22196,X,O
22196,im-mi-ib-DU,O
22197,e2-kur-re,TN
22197,ki,O
22197,ki,O
22197,ag2-gu10,O
22197,mu-gu10,O
22197,hu-mu-pad3-de3,O
22198,szag4,O
22198,sze-ga-ni-ta,O
22198,ud-bi-sze3,O
22198,nam-til3,O
22198,dug3,O
22199,ka3,O
22199,an-sza-sza,O
22199,szu,O
22199,bar-ra-am3,O
22199,kalam,O
22199,zid2-gin7,O
22199,KAxSZU,O
22199,e3{},O
22199,...,O
22200,gu-ti-um{ki},GN
22200,{d}en-lil2-le,DN
22200,ma-an-szum2,O
22200,nin-gu10,O
22200,{d}inana,DN
22200,a2-tah-gu10-um,O
22201,...,O
22201,X,O
22201,de5-ga,O
22201,ga-ba-ni-in-...,O
22202,sze,O
22202,di4-di4,O
22202,sze,O
22202,kur-ra,O
22202,sze,O
22202,a2-dam,O
22202,kug-ga,O
22202,nu-gal2-la-am3,O
22203,{d}nin-gal,DN
22203,...,O
22204,ib2-ib2,O
22204,dagal,O
22204,u2,O
22204,X,O
22204,(X),O
22204,MA,O
22204,...,O
22204,me-te-gal2,O
22205,...,O
22205,JAR,O
22205,szu{}-nir{},O
22205,szu-na,O
22205,bi2-sig9,O
22206,igi,O
22206,{gi}gakkul-am3,O
22206,igi-me,O
22206,na-nam,O
22207,a2-an-kar2,O
22207,a,O
22207,ba{}-an-tu5-tu5,O
22208,gi6,O
22208,re-a-ta,O
22208,gi6,O
22208,an,O
22208,ki-bi-ta,O
22208,ba-an-dim2-ma-ba,O
22209,X,O
22209,mu-lu,O
22209,giri17-zal,O
22209,X,O
22209,...,O
22210,szu,O
22210,MUSZ3-ba,O
22210,...,O
22210,bar-ba,O
22210,NE,O
22210,X,O
22210,...,O
22211,a2-sze,O
22211,szu-bi,O
22211,ha-lam,O
22211,ulutim2,O
22211,ugu)ugu4-bi,O
22212,an-ne2,DN
22212,an-ba,O
22212,ni2-gu10,O
22212,mi-ni-in-ri,O
22213,kur,O
22213,szuba{},O
22213,X,O
22213,...,O
22214,la-la,O
22214,X,O
22214,lu2-e,O
22214,...,O
22215,ne-mur,O
22215,ki-izi,O
22215,kug-ga2,O
22215,a,O
22215,mu-da-an-de2,O
22216,igi-nim-ta,O
22216,ug3,O
22216,sze-gin7,O
22216,dul-le-ga2,O
22217,a2,O
22217,kalag-ga-na,O
22217,szag4-ga-a,O
22217,mu-un-zu,O
22217,ur5-da,O
22217,nir,O
22217,mu-un-gal2,O
22218,a-esztub,O
22218,id2-da,O
22218,de2-a-bi,O
22218,ku3-gal2-bi,O
22218,ba-sig9,O
22219,tur3,O
22219,du3-a-za,O
22219,amasz,O
22219,nigin2-na-za,O
22220,me,O
22220,gal-gal-la,O
22220,...,O
22221,X,O
22221,X,O
22221,gal{}-gal,O
22221,DI{},O
22221,...,O
22221,a2{},O
22221,bad-bad{},O
22221,X,O
22221,...,O
22222,me,O
22222,gal-gal-a-ni,O
22222,sag2,O
22222,di,O
22222,nu-zu,O
22223,enegir{ki},SN
22223,a-pap,O
22223,gal,O
22223,a-pap,O
22223,ki-a,O
22223,{d}eresz-ki-gal-la-ka,DN
22224,id2-ba,O
22224,usz2,O
22224,ma-ra-an-de2,O
22224,ug3-bi,O
22224,ma-ra-na8-na8,O
22224,ba-ra-na8-na8,O
22225,szimaszki-e,GN
22225,ki,O
22225,digir-re-e-ne-ke4,O
22225,nu-gig,O
22225,lukur,O
22225,nu-mu-da-il2-e,O
22225,szimaszki,GN
22225,digir-ra-ni,O
22225,nu-gig,O
22225,lukur-bi,O
22225,il2-la,O
22225,nu-mu-un-zu-a,O
22225,szimaszki,GN
22225,ki,O
22225,digir-re-e-...,O
22225,nu-gig,O
22225,nu-bar{}-e,O
22225,nu-...,O
22226,{d}nin-urta,DN
22226,ur-sag,O
22226,kalag-ga,O
22226,{d}en-lil2-la2-sze3{},DN
22226,erin2-bi,O
22226,ha-ba-ra-an-gar,O
22227,kur-kur-ra,O
22227,me-lem4,O
22227,ur5-ra-asz,DN
22228,e2,O
22228,{d}utu,DN
22228,e3-a,O
22228,ki-en-gi-ra,GN
22229,...,O
22229,X,O
22229,GA-ar,O
22230,nin,O
22230,an,O
22230,ki-bi,O
22230,szukur2,O
22230,szum2-ma,O
22230,agrig,O
22230,{d}en-lil2-la2,DN
22231,szesz,O
22231,kan4,O
22231,e2-gal-la-me,O
22231,he2-me-en,O
22232,...,O
22232,mu{}-sze8-sze8,O
22232,...,O
22233,a-szag4-ga,O
22233,zi,O
22233,nam-gurusz,O
22233,ga2-a-kam{},O
22234,szah2,O
22234,e2-a,O
22234,ba-al-ba-al,O
22235,i3-ne-esz2,O
22235,muszen-e,O
22235,gud3-bi-sze3,O
22235,szeg11,O
22235,un-gi4,O
22236,ebih{ki},GN
22236,ka,O
22236,tar-gu10,O
22236,he2-si-il-le,O
22236,me-tesz2,O
22236,hu-mu-i-i,O
22237,{d}nin-imma3,DN
22237,gu2,O
22237,id2-da-kam,O
22237,igi,O
22237,im-ma-ni-in-X-...,O
22238,arad-da-a-ni,O
22238,en-ki-du10-e,PN
22238,...,O
22238,{d}gilgamesz2-e,DN
22238,mu-un-na-ni-ib-gi4-gi4,O
22239,...-kal-la-ge,O
22239,...-da-ak-e,O
22240,{d}en-ki,DN
22240,kur-sze3,O
22240,ba-u5-a-ba,O
22241,lu2-lul-la-gin7,O
22241,e2,O
22241,kasz-ka,O
22241,e2-lunga-ka,O
22241,ka,O
22241,nam-tar-tar-re,O
22241,inim-zu,O
22241,gar-ra-am3,O
22242,X-gu10,O
22242,mu-zu-ta,O
22242,im-da-an-pad3{},O
22243,ama-alim,RN
22243,dumu,O
22243,KU-e,RN
22243,...,O
22244,nam-zil-zil,O
22244,a2-sze3,O
22244,nir,O
22244,im-te-gal2,O
22244,lu2,O
22244,tesz2,O
22244,nu-tuku-tuku-un,O
22245,engar,O
22245,szu-nim-ma,O
22245,sipad,O
22245,tur3,O
22245,kug-ga,O
22246,engar,O
22246,{d}en-ki-im-du,DN
22246,mu-na-ni-in-te,O
22247,...,O
22247,X,O
22247,X,O
22247,...,O
22247,szu-luh,O
22247,kug-ga,O
22247,tum2-ma,O
22248,sa2-dug4-ge,O
22248,taka4-a,O
22248,e2-e,O
22249,a2,O
22249,{tum9}u18-lu,O
22249,ur2-ba,O
22249,mu-ni-in-bur12,O
22249,pa-ba,O
22249,mu-un-ni-in-suh,O
22250,um{muszen},O
22250,al-sah6,O
22250,gu-du-bi,O
22250,am3-kar,O
22251,dumu,O
22251,na(ni),O
22251,gu5-li,O
22251,na,O
22251,szir3-ru,PN
22251,edin-lil2-la2,O
22252,a-gar3,O
22252,gal-bi,O
22252,sze,O
22252,gu-nu,O
22252,mu2-mu2,O
22252,{gisz}tir-gin7,O
22252,su-su-u3-e,O
22253,ku6,O
22253,engur-ra-ke4,O
22253,gisz-gi-a,O
22253,nunuz,O
22253,nu-mu-ni-ib-nu2-nu2,O
22254,ud-da,O
22254,{d}nanna,DN
22254,e-ne-eg3-ba,O
22254,nu-ri-gub,O
22254,uru2-ze2-eb{ki}-sze3,SN
22254,gen-na,O
22255,an-za-am,O
22255,i3-dur2-dur2,O
22255,{d}dumu-zid,DN
22255,nu-til3,O
22255,amasz,O
22255,lil2-la2-am3,O
22255,al-du3,O
22256,{d}inana,DN
22256,ur5-re,O
22256,he2-mu-e-hul2-e,O
22257,gud,O
22257,gu3,O
22257,ra-ah,O
22257,lag-bi,O
22257,nu-bur12-re,O
22258,i3-nu2-X,O
22258,i3-nu2-X,O
22258,...,O
22259,ud-da,O
22259,nin-gu10-me-en,O
22259,NE.SZE3-zu,O
22259,szu-gu10,O
22259,he2-tag-ge,O
22260,ur-mah,O
22260,{gisz}tukul-la,O
22260,bi2-til-la-gu10,O
22261,nam-lugal-la,O
22261,u3-ma,O
22261,gub-gub-bu,O
22262,{d}nanna,DN
22262,ki,O
22262,kug-ga,O
22262,ki-tusz,O
22262,kug,O
22262,mi-ni-in-tusz-un,O
22263,sag,O
22263,gig2-ga,O
22263,igi-ga2,O
22263,mu-un-gal2,O
22263,en-nu-ug3,O
22263,im-ma-ak-e,O
22264,e2,O
22264,{d}en-ki-ke4,DN
22264,lal3-har-ra,O
22264,kug,O
22264,kurum7,O
22264,ak,O
22265,...,O
22265,X,O
22265,mu-un-dug4-esz,O
22266,lugal-gu10,O
22267,X,O
22267,X,O
22267,ga-sza-an,O
22267,{lu2}szu-KU6-da,O
22268,a-na-gin7-nam,O
22268,ugnim,O
22268,a-ra-ab-szum2-mu,O
22269,X,O
22269,...,O
22269,X,O
22269,abzu-sze3{},O
22269,...,O
22270,{gisz}ig-zu,O
22270,urud,O
22270,nig2,O
22270,kalag-ga,O
22270,ki,O
22270,gal-e,O
22270,gar-ra,O
22271,a,O
22271,ur4-ra,O
22271,sumur,O
22271,DU,O
22271,ki-a,O
22271,ur4-ur4,O
22271,nig2-nam,O
22271,nu-da13-da13,O
22272,ur-gir15,O
22272,lugal-a-ni-ir,O
22272,an-na-ab-be2,O
22273,giri2,O
22273,ba-da-ra,O
22273,ma-an-szum2,O
22273,a-ra-ab-du7,O
22273,ma-an-dug4,O
22274,szag4,O
22274,im,O
22274,ugu,O
22274,abzu-ka,O
22274,u3-mu-e-ni-in-szar2,O
22275,gisz-hur-bi,O
22275,ba-da-bal,O
22276,...,O
22276,X,O
22276,szu,O
22276,...-du7,O
22277,ka5-a,O
22277,ud5-sze3,O
22277,...,O
22278,nam-lugal-la-ni,O
22278,su-za-a,O
22278,he2-eb-dug3,O
22279,me-za,O
22279,igi,O
22279,mi-ni-ib-il2-la-ke4-esz,O
22280,ag-ga,RN
22280,dumu,O
22280,en-me-barag-ge4-e-si-ke4,RN
22281,mu-un-sag9,O
22281,mu-un-sag9,O
22282,szah2-e,O
22282,nig2,O
22282,mu-un-la2,O
22282,me-a,O
22282,dam-gu10,O
22282,im-me,O
22283,{d}suen-e,DN
22283,er2(A)-na,O
22283,szu,O
22283,ba-an-szi-in-ti,O
22283,nam-til3,O
22283,mu-na-szum2,O
22284,kusz,O
22284,nu-dug3,O
22284,sag-du-zu,O
22284,bi2-ib-gar,O
22285,su8-ba-ra,O
22285,ki,O
22285,{d}gesztin-an-na-ka-sze3,DN
22285,ga-an-szi-re7-en-de3-en,O
22286,sze,O
22286,1,O
22286,gig4-e,O
22286,12,O
22286,sila3-am3,O
22287,X,O
22287,X,O
22287,X,O
22287,X,O
22287,X,O
22287,X,O
22287,mu-ni,O
22287,bi2-ib2-sar,O
22288,nu-mu-u3-gi4-esz2,O
22288,nu-mu-u3-dagal-e-sza-a,O
22288,ud,O
22288,la-ba-da-ab-su3-ra2-asz,O
22289,ud,O
22289,4-bi,O
22289,itid,O
22289,4-bi,O
22289,na-nam,O
22290,a-szag4-ga,O
22290,i3-dib2-be2,O
22290,masz-da3,O
22290,nu-um-dab5,O
22291,nig2,O
22291,sila{si-la2}-ta,O
22291,de6{de}-a-na,O
22291,kasz,O
22291,sur-ra-na,O
22291,sag-bi,O
22291,...,O
22292,ud-ba,O
22292,iri-a,O
22292,iri-a,O
22292,ezen,O
22292,gu3,O
22292,bi2-ib-ra,O
22293,ur-sag,O
22293,gal,O
22293,gu2-tuku(UD),O
22293,lugal,O
22293,nin-e-ne,O
22294,a-a,O
22294,{d}nanna,DN
22294,zag,O
22294,zid-da-ni-a,O
22294,mu-un-di-X,O
22294,X,O
22294,X,O
22295,dug,O
22295,1,O
22295,sila3-ta,O
22295,a,O
22295,kab2,O
22295,di-de3,O
22296,ge-en,O
22296,X,O
22296,X,O
22296,X,O
22296,X,O
22296,X,O
22296,szudu3-szudu3-ba,O
22296,zig3-ga-me,O
22297,{d}dumu-zid-de3,DN
22297,X,O
22297,X,O
22297,X,O
22298,bur-szu-ma,O
22298,ad,O
22298,gi4-gi4,O
22298,...,O
22299,ki-sikil-bi,O
22299,siki,O
22299,szab-bi,O
22299,nu-ga2-ga2,O
22300,{d}suen-e,DN
22300,tur3-ta,O
22300,mu-lu,O
22300,mu-un-gi4,O
22301,X,O
22301,X,O
22301,(X),O
22301,id2,O
22301,kaskal,O
22301,he2-en-na-til,O
22301,iri-sze3{}-am3,O
22301,mu-ni-ib-gid2-i-de3,O
22302,...,O
22302,lugal,O
22302,an,O
22302,kug-ga-sze3,O
22302,tum2-ma,O
22303,lugal,O
22303,ma2,O
22303,na-mu-u5,O
22304,inim,O
22304,kug-gu10-ta,O
22304,nir,O
22304,he2-em-ta-a-gal2,O
22305,ud,O
22305,e3,O
22305,a2,O
22305,ag2-ga2-gu10,O
22305,ga2-a-gin7-nam,O
22305,ma-...,O
22305,li-bi2-ib-dirig-ge,O
22306,...,O
22306,i-ni-in-X,O
22306,(X),O
22307,iri{ki}-ni-ta,O
22307,ud,O
22307,an-ta,O
22307,NE{},O
22307,...,O
22307,nu-dirig,O
22308,szu,O
22308,tesz2-a,O
22308,bi2-ib-ri-esz,O
22308,zag,O
22308,e2-gar8-e,O
22308,bi2-ib-us2-esz,O
22309,gu2,O
22309,{id2}ir-ni-na-ta,WN
22309,garasz2(KI.KAL.BAD{}),O
22309,bi-ib2-du3{},O
22309,X,O
22309,(X),O
22310,{d}mu-ul-lil2-la2-sze3,DN
22310,gub-ba-gu10-ne,O
22311,sze,O
22311,ga2-nun-e,O
22311,sa2,O
22311,dug4-dug4-ga-am3,O
22312,{d}asar-lu2-hi,DN
22312,mu-ru-ub,O
22312,digir,O
22312,gal-gal-e-ne,O
22312,iri{},O
22312,X,O
22312,X,O
22312,X,O
22312,GA,O
22312,IM{},O
22312,...,O
22313,lagar3,O
22313,ki,O
22313,ag2-zu,O
22313,{d}nin-szubur,DN
22313,...,O
22314,he2-gal2,O
22314,an,O
22314,ki-a,O
22314,ba-da-gi4{}-esz,O
22314,...,O
22315,u8,O
22315,zid,O
22315,sila4,O
22315,sag9-sag9,O
22315,ud5,O
22315,zid,O
22315,masz2,O
22315,sag9-sag9-ga,O
22316,munus,O
22316,szul-la,O
22316,ama-ni-ra,O
22316,dirig-ga,O
22317,ama-gu10,O
22317,dam,O
22317,tuku-ba-ab,O
22317,nig2-ba-gu10,O
22317,ga-mu-ra-de6,O
22318,esz3,O
22318,ki,O
22318,sikil-la,O
22318,urasz,O
22318,an-na,DN
22319,me-bi,O
22319,na-ab-da-ha-lam-e-en-ze2-en,O
22320,{d}isz-me-{d}da-gan,RN
22320,dumu,O
22320,{d}da-gan-na-me-en,DN
22321,me-bi,O
22321,mu-un-la2-e,O
22322,{gisz}szudul,O
22322,kalag-ga,O
22322,...,O
22322,nam-ur-sag-ga2,O
22322,...,O
22323,ud,O
22323,sed4,O
22323,an-dul3,O
22323,dagal-la,O
22323,nam-nun-e,O
22323,u5-a,O
22324,i3-ne-esz2,O
22324,{d}utu,DN
22324,ud,O
22324,ne-a-a,O
22325,id2,O
22325,IM,O
22325,GUN2{},O
22325,ma-an-szu4-am3,O
22325,im-ma-al-la,O
22325,a,O
22325,im-ma-an-de6,O
22326,tir,O
22326,mah-a,O
22326,...,O
22327,hur-sag,O
22327,il2-la-gin7,O
22327,ki,O
22327,sikil-la,O
22327,bi2-in-mu2,O
22328,e2-gu10,O
22328,suhur{ku6}{}-e{},O
22328,u2-lal3-e,O
22328,sun4,O
22328,im-szi-sud-e,O
22329,...,O
22329,ha-ra-ab-bal-bal,O
22330,gisz-nu11,O
22330,il2-la-ni,O
22330,kur-szag4-ga,O
22330,igi,O
22330,gal2,O
22331,en-na,O
22331,gesztug,O
22331,za-na,O
22331,har-ra-ni,O
22331,szu,O
22331,bi2-in-kar{},O
22332,me,O
22332,nig2-ul-e,O
22332,ki-bi,O
22332,mu-szi-gi4,O
22332,en,O
22332,me,O
22332,szar2-ra-ke4,O
22333,ki-bal,O
22333,hul,O
22333,gig,O
22333,{d}nanna-za-ke4-esz,DN
22333,an-ne2,DN
22333,ha-ba-ab-szum2-mu,O
22334,ki,O
22334,unug{ki}-ge{},SN
22334,me,O
22334,nam-nun-na-sze3,O
22335,u2,O
22335,kur-ra,O
22335,sis-am3,O
22335,a,O
22335,kur-ra,O
22335,mun4-na-am3,O
22336,i3-ne-esz2-ta,O
22336,ud-da,O
22336,szid-bi,O
22336,ba-da-tur,O
22336,ud,O
22336,gi6-bi-a,O
22336,ba-da-bur2,O
22337,X,O
22337,hul-gal2,O
22337,iri-a,O
22337,...,O
22338,nam-en-na,O
22338,szu,O
22338,du7,O
22338,aga,O
22338,zid,O
22338,gur3-ru-me-en,O
22338,...,O
22339,a-u3-a-ba,O
22339,dumu,O
22339,X,O
22339,X,O
22339,X,O
22339,{d}nanna-ar,DN
22339,X,O
22339,gi4,O
22339,X,O
22340,an,O
22340,szu-zu-sze3,O
22340,mu-un-gar,O
22340,ki,O
22340,giri3-zu-sze3,O
22340,mu-un-gar,O
22341,za-pa-ag2,O
22341,dugud-da-ni-sze3,O
22341,digir,O
22341,kalam-ma-ke4,O
22341,ni2,O
22341,am3-ma-ur4-ru-ne,O
22342,e2-zu,O
22342,mah,O
22342,abzu-ta,O
22342,sig9-ga,O
22342,dim,O
22342,gal,O
22342,an,O
22342,ki-a,O
22343,e2,O
22343,...,O
22343,X,O
22343,RA,O
22343,iri,O
22343,an-ne2,DN
22343,ki,O
22343,gar-ra,O
22344,u2,O
22344,ge26-e,O
22344,nam-bi,O
22344,li-bi2-tar-re,O
22345,kuara{ki},SN
22345,temen,O
22345,unu2,O
22345,zid-zu,O
22346,szeg12,O
22346,naga,O
22346,di4-di4-la2,O
22346,ki,O
22346,gar-ra,O
22346,...,O
22347,lugal-e,O
22347,kalam-ma,O
22347,a2,O
22347,he2-ni-in-mah,O
22347,ug3-ga2,O
22347,sag,O
22347,he2-ni-in-il2,O
22348,szukur2,O
22348,lu2,O
22348,nig2-PAD-e-ne,O
22349,ki,O
22349,ga,O
22349,zid,O
22349,gu7-a-ni,O
22349,e2,O
22349,...,O
22350,{d}en-lil2,DN
22350,gal-di,O
22350,en,O
22350,me-te-na,O
22350,nig2-dug4-ga-ni,O
22350,zid,O
22351,...-e,O
22352,lag-bi,O
22352,ha-ra-ri-ri,O
22353,zag,O
22353,zid-da-bi,O
22353,zag,O
22353,gab2-bu-bi,O
22353,szu,O
22353,bal,O
22353,he2-ba-e-ni-in-ak,O
22354,ki,O
22354,mu,O
22354,nu-gub-bu-ba-am3,O
22354,mu,O
22354,digir-re-e-ne,O
22354,ga-bi2-ib-gub,O
22355,nam,O
22355,tar-ra-zu,O
22355,digir-gin7,O
22355,szu-zu,O
22355,gar-ra,O
22355,...,O
22356,erin2,O
22356,silim-ma,O
22356,kalam,O
22356,szu-a,O
22356,gi4-gi4,O
22356,{d}en-lil2-le,DN
22356,ma-ra-an-szum2,O
22357,ud-bi-a,O
22357,ku6-e,O
22357,muszen-ra,O
22357,in-sze3,O
22357,mu-ni-in-dub2,O
22358,...,O
22358,a-sza-an-gar3,O
22358,mu-un-ak-ne,O
22358,urgu2,O
22358,mu-un-na-ne,O
22359,gidim-ma-ni,O
22359,nu-gal2,O
22359,i-bi2-ni,O
22359,an-na,O
22359,ba-e-ed3,O
22360,ib2-sig3-ge-esz,O
22360,ib2-sig9-ge-esz,O
22360,mu-da-an-kar-re-esz,O
22361,X,O
22361,ki,O
22361,ti,O
22361,mar-uru5-gu10,O
22362,sipad-me-en3,O
22362,szu-si,O
22362,gid2-gid2-da,O
22362,X,O
22362,X,O
22362,X,O
22362,DA,O
22362,mi-ni-DAR,O
22363,e2-gal,O
22363,gibil,O
22363,na-mu-un-du3-a,O
22363,szag4-bi,O
22363,nu-hul2-la{}-X,O
22363,(X),O
22364,nig2,O
22364,ur5,O
22364,sag9-sag9,O
22364,{d}nin-lil2-la2-me-en,DN
22365,lu2-ba,O
22365,{d}en-lil2,DN
22365,lugal-gu10,O
22365,{d}nin-lil2,DN
22365,nin-gu10,O
22365,nam,O
22365,ha-ba-an-da{}-ku5-ru-ne,O
22366,...,O
22366,en,O
22366,{d}isz-me-{d}da-gan,RN
22366,...,O
22367,dumu,O
22367,an-tuku-am3,O
22367,dili-ni{},O
22367,nu-mu-un-...,O
22368,lugal-gu10,O
22368,nig2,O
22368,na-me-sze3,O
22368,a2-sze,O
22368,mu-e-da-a-ag2,O
22369,...-am3,O
22369,za-e,O
22369,in-ga-X,O
22369,...,O
22370,{d}nin-isin2{si}-na-ra,DN
22370,nam-mah-a-ni,O
22370,ga-am3-dug4,O
22371,bur-szu-ma-e-ne,O
22371,gaba,O
22371,ud-da-zu,O
22372,lu2,O
22372,pu2{}-a,O
22372,a-ab-sig10-ge,O
22373,mu-na-ab-be2-a,O
22373,im-ma-zalag-ge-e-sze,O
22374,nig2-na,O
22374,de5,O
22374,gi6-a,O
22374,en-nu-ug3,O
22374,MASZ-a-gin7,O
22374,sila,O
22374,dagal,O
22374,pesz-pesz-e,O
22375,...-ke4{},O
22375,nam-lu2-ulu3,O
22375,am3-ma-...,O
22376,ga-sza-an-gu10,O
22376,nin,O
22376,an,O
22376,ki,O
22376,nin,O
22376,an,O
22376,ki,O
22376,szu2-a,O
22377,me,O
22377,nam-nun-na-ni,O
22377,an-da,O
22377,gu2,O
22377,la2-am3,O
22378,me,O
22378,szu,O
22378,du7-du7-da,O
22378,igi,O
22378,bi2-in-du8,O
22379,nin-gu10,O
22379,nam-mah-zu,O
22379,pa,O
22379,bi2-a-e3,O
22380,ga-nu11{muszen},O
22380,hur-sag-ga2,O
22380,nunuz,O
22380,nam-ma-ab-X,O
22380,X,O
22381,...,O
22381,X,O
22381,X-gu10-u,O
22382,ka5-a,O
22382,ugu-bi-sze3,O
22382,u3-un-gen,O
22383,e-ne-ne,O
22383,an-na,O
22383,mul,O
22383,zu-me-esz,O
22383,ki,O
22383,har-ra-an,O
22383,zu-me-esz,O
22384,{m}lugal-an-ne2,PN
22384,na-ab-be2-a,O
22385,kan4,O
22385,silim-ma-bi,O
22385,al-e,O
22385,bi2{}-in-szub,O
22386,nig2-babbar2-ra,DN
22386,sahar,O
22386,hur-sag-ga2-ta,O
22386,nam-ta-an-e3,O
22387,lugal-me-en3,O
22387,szu,O
22387,iri-ga2,O
22387,ga-am3-gi4,O
22388,ki-in-dar,O
22388,mu-da-ab-tar,O
22389,esag2,O
22389,gibil-za,O
22389,in-nu,O
22389,sumun-a-gu10,O
22389,ga-an-si-e-sze,O
22390,gud-{gisz}apin,O
22390,gud,O
22390,dirig-ga,O
22390,a-ab-tuku-a,O
22391,nin9-gu10,O
22391,{gisz}kiri6-gu10-sze3,O
22391,ge26-e,O
22391,ga-ba-e-de3-gen,O
22392,szu-luh,O
22392,sikil-bi,O
22392,ki-gin7,O
22392,nu-silig-ge,O
22393,gurun,O
22393,nig2-du8-hum,O
22393,{gisz}kiri6-{gisz}kiri6,O
22393,pu2-{gisz}kiri6-a,O
22393,sa2-dug4,O
22393,gal-gal-gu10-sze3,O
22394,sag,O
22394,u2,O
22394,gal-gal-la,O
22394,ga-an-szub,O
22394,ki-gu10,O
22394,na-ab-pad3-de3,O
22395,sipad-me-en3,O
22395,szudu3-da,O
22395,mul-an-gin7,O
22395,hu-mu-ni-gu2-un-gun2-ne,O
22396,(X),O
22396,dumu-zu,O
22396,mu-ni,O
22396,{d}nin-lil2,DN
22396,he2-em,O
22396,kur-kur,O
22396,he2-em-me-KASZ4{},O
22397,id2,O
22397,...,O
22397,kun-zu,O
22397,BIR,O
22397,an-sze3,O
22397,a,O
22397,he2-na-...,O
22398,mu,O
22398,he2-gal2-la,O
22398,giri17-zal-la,O
22398,X,O
22398,X,O
22398,nam-he2,O
22398,til3,O
22398,ud,O
22398,sud-da,O
22399,ki-en-gi-ra,GN
22399,nig2-si-sa2,O
22399,he2-ni-in-gar,O
22400,u2-gu,O
22400,he2-ni-ib-de2-e,O
22401,a,O
22401,hu-mu-na-ru,O
22402,nam-tag,O
22402,al-du8-e,O
22403,...,O
22403,KA,O
22403,bal-en{},O
22404,e2,O
22404,e2-duru5-zu,O
22404,udu,O
22404,u3-mu-...,O
22404,gud{}-zu-ta,O
22404,X,O
22404,...,O
22405,{d}nanna-{d}suen-ra,DN
22405,mu-na-da-ri-a,O
